$ QGT_TDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_TDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from THE DALLES_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41558, 41678, 41754, 41769, 41867, 41904, 41958, 42024, 42286, 42296 that are  1009, 2, 2, 3, 2, 2, 2, 2, 3, 2, 29 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","SB23","MISC"
1441.000000,4743.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442.000000,4199.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443.000000,4102.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444.000000,4227.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445.000000,4464.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446.000000,4279.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447.000000,4360.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448.000000,4202.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449.000000,4868.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450.000000,5029.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451.000000,5427.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452.000000,5138.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453.000000,5064.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454.000000,4133.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455.000000,4144.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456.000000,4143.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457.000000,4586.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458.000000,4655.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459.000000,4638.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460.000000,5092.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461.000000,5250.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462.000000,5578.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463.000000,5571.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464.000000,5216.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465.000000,5317.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466.000000,5792.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467.000000,5049.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468.000000,4472.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469.000000,5248.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470.000000,5175.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471.000000,5246.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472.000000,5070.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473.000000,5093.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474.000000,5229.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475.000000,5570.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476.000000,5459.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477.000000,5371.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478.000000,4831.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479.000000,5470.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480.000000,4939.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481.000000,5127.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482.000000,5148.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483.000000,5940.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484.000000,5840.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485.000000,5581.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486.000000,5013.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487.000000,4962.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488.000000,5056.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489.000000,5453.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490.000000,5677.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491.000000,5541.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492.000000,5816.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493.000000,5806.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494.000000,5803.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.000000,6272.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496.000000,5618.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497.000000,6053.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498.000000,6396.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499.000000,6162.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500.000000,6521.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501.000000,6968.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502.000000,6032.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503.000000,6821.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504.000000,6808.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505.000000,7491.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506.000000,6683.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507.000000,6275.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508.000000,6730.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509.000000,6679.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510.000000,6514.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511.000000,6166.212,110.891,110.891,110.891,110.891,110.891,0,110.891,110.891,0,0,0,3.214,0,62.253,0,0,0,0,0,0,0,0,0,0
1512.000000,6295.899,37.271,37.271,37.271,37.271,37.271,0,51.908,53.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513.000000,6864.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514.000000,6527.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515.000000,6591.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516.000000,6217.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517.000000,6302.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518.000000,5711.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519.000000,5381.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520.000000,5882.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521.000000,5764.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522.000000,5451.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523.000000,5539.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524.000000,4910.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525.000000,4894.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526.000000,5603.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527.000000,6249.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528.000000,5827.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529.000000,5233.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530.000000,5106.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531.000000,5013.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532.000000,4991.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533.000000,4861.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534.000000,4721.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535.000000,4052.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536.000000,4042.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537.000000,5486.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538.000000,5408.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539.000000,5106.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540.000000,5819.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541.000000,5266.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542.000000,5308.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543.000000,6149.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544.000000,5829.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545.000000,5632.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546.000000,6052.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547.000000,5505.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548.000000,6092.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549.000000,5555.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550.000000,6501.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551.000000,5955.622,2.607,61.806,61.932,61.932,61.932,59.986,172.581,172.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552.000000,6402.044,84.077,84.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553.000000,5357.389,173.989,173.989,138.376,138.376,138.376,138.376,138.376,138.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554.000000,5288.148,7.055,25.093,49.15,49.15,49.15,49.15,97.907,97.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555.000000,5955.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556.000000,6581.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557.000000,6598.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558.000000,6408.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559.000000,6421.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560.000000,5674.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561.000000,3162.929,252.753,278.94,278.94,278.94,278.94,278.94,278.94,278.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562.000000,2967.073,262.387,262.387,262.387,262.387,262.387,262.387,262.387,262.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563.000000,2744.761,241.24,241.24,241.24,241.24,241.24,241.24,241.24,241.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564.000000,3015.297,261.666,261.666,261.666,261.666,261.666,261.666,261.666,261.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565.000000,3204.437,281.362,281.362,281.362,281.362,281.362,281.362,281.362,281.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566.000000,2900.784,211.368,211.368,272.846,272.846,272.846,272.846,272.846,272.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567.000000,2462.954,192.104,192.104,224.588,224.588,224.588,224.588,224.588,224.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568.000000,2858.719,208.508,208.508,273.22,273.22,273.22,273.22,273.22,273.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569.000000,2335.474,208.223,208.223,208.223,208.223,208.223,208.223,208.223,208.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570.000000,2321.74,206.281,206.281,206.281,206.281,206.281,206.281,206.281,206.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571.000000,2592.424,227.214,227.214,227.214,227.214,227.214,227.214,227.214,227.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572.000000,2769.785,227.911,245.546,245.546,245.546,245.546,245.546,245.546,245.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573.000000,2731.976,217.156,245.281,245.281,245.281,245.281,245.281,245.281,245.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574.000000,2623.776,203.309,235.663,235.663,235.663,235.663,235.663,235.663,235.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575.000000,2773.446,215.73,241.114,251.508,251.508,251.508,251.508,251.508,251.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576.000000,2659.084,185.433,202.548,249.887,249.887,249.887,249.887,249.887,249.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577.000000,2584.36,189.438,234.774,234.774,234.774,234.774,234.774,234.774,234.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578.000000,2751.967,235.709,243.654,244.263,244.263,244.263,244.263,244.263,244.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579.000000,3278.319,238.246,295.707,295.707,295.707,295.707,295.707,295.707,295.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580.000000,2919.383,207.394,266.206,266.206,266.206,266.206,266.206,266.206,266.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581.000000,2719.78,194.207,252.419,252.419,252.419,252.419,252.419,252.419,252.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582.000000,2226.591,185.38,196.955,196.955,196.955,196.955,196.955,196.955,196.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583.000000,2807.854,246.434,246.434,246.434,246.434,246.434,246.434,246.434,246.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584.000000,3154.093,276.225,276.225,276.225,276.225,276.225,276.225,276.225,276.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585.000000,3091.72,270.909,270.909,270.909,270.909,270.909,270.909,270.909,270.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586.000000,3030.307,267.576,267.576,267.576,267.576,267.576,267.576,267.576,267.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587.000000,2894.856,255.709,255.709,255.709,255.709,255.709,255.709,255.709,255.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588.000000,2971.002,261.326,261.326,261.326,261.326,261.326,261.326,261.326,261.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589.000000,3146.621,276.454,276.454,276.454,276.454,276.454,276.454,276.454,276.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.000000,3101.364,274.571,274.571,274.571,274.571,274.571,274.571,274.571,274.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591.000000,2956.748,243.217,264.673,264.673,264.673,264.673,264.673,264.673,264.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592.000000,2607.924,169.329,209.228,246.97,246.97,246.97,246.97,246.97,246.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593.000000,2410.026,183.845,217.384,217.384,217.384,217.384,217.384,217.384,217.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594.000000,2825.005,247.945,247.945,247.945,247.945,247.945,247.945,247.945,247.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595.000000,3179.593,254.559,281.113,281.113,281.113,281.113,281.113,281.113,281.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596.000000,3179.524,275.733,275.733,275.733,275.733,275.733,275.733,275.733,275.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597.000000,3406.431,299.443,299.443,299.443,299.443,299.443,299.443,299.443,299.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598.000000,3248.436,272.805,288.202,288.202,288.202,288.202,288.202,288.202,288.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599.000000,2926.929,255.499,255.499,255.499,255.499,255.499,255.499,255.499,255.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600.000000,3411.096,297.03,297.03,297.03,297.03,297.03,297.03,297.03,297.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601.000000,3529.917,309.326,309.326,309.326,309.326,309.326,309.326,309.326,309.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602.000000,3511.405,308.908,308.908,308.908,308.908,308.908,308.908,308.908,308.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603.000000,3560.581,309.27,309.27,309.27,309.27,309.27,309.27,309.27,309.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604.000000,3460.605,300.622,300.622,300.622,300.622,300.622,300.622,300.622,300.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605.000000,3600.239,311.201,311.201,311.201,311.201,311.201,311.201,311.201,311.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606.000000,3805.418,332.273,332.273,332.273,332.273,332.273,332.273,332.273,332.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607.000000,3599.505,311.226,311.226,311.226,311.226,311.226,311.226,311.226,311.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608.000000,3719.255,325.942,325.942,325.942,325.942,325.942,325.942,325.942,325.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609.000000,3622.947,314.979,314.979,314.979,314.979,314.979,314.979,314.979,314.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610.000000,3720.453,325.221,325.221,325.221,325.221,325.221,325.221,325.221,325.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611.000000,3437.815,303.671,303.671,303.671,303.671,303.671,303.671,303.671,303.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612.000000,3207.304,280.698,280.698,280.698,280.698,280.698,280.698,280.698,280.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613.000000,3394.198,294.755,294.755,294.755,294.755,294.755,294.755,294.755,294.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614.000000,3311.983,290.004,290.004,290.004,290.004,290.004,290.004,290.004,290.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615.000000,3479.341,305.271,305.271,305.271,305.271,305.271,305.271,305.271,305.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616.000000,3257.838,284.471,284.471,284.471,284.471,284.471,284.471,284.471,284.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617.000000,3216.394,282.55,282.55,282.55,282.55,282.55,282.55,282.55,282.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618.000000,3159.818,278.625,278.625,278.625,278.625,278.625,278.625,278.625,278.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619.000000,3005.213,265.797,265.797,265.797,265.797,265.797,265.797,265.797,265.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620.000000,2813.786,248.533,248.533,248.533,248.533,248.533,248.533,248.533,248.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621.000000,3051.465,266.301,266.301,266.301,266.301,266.301,266.301,266.301,266.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622.000000,3289.593,290.91,290.91,290.91,290.91,290.91,290.91,290.91,290.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623.000000,2851.499,250.789,250.789,250.789,250.789,250.789,250.789,250.789,250.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624.000000,3354.499,296.508,296.508,296.508,296.508,296.508,296.508,296.508,296.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625.000000,3561.974,312.74,312.74,312.74,312.74,312.74,312.74,312.74,312.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626.000000,4111.57,362.486,362.486,362.486,362.486,362.486,362.486,362.486,362.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627.000000,4273.611,311.418,386.844,386.844,386.844,386.844,386.844,386.844,386.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628.000000,4546.884,400.344,400.344,400.344,400.344,400.344,400.344,400.344,400.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629.000000,4098.667,298.231,373.527,373.527,373.527,373.527,373.527,373.527,373.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630.000000,3189.264,196.993,237.547,310.189,310.189,310.189,310.189,310.189,310.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631.000000,2344.435,105.24,200.393,233.279,233.279,233.279,233.279,233.279,233.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632.000000,2165.225,0,221.98,221.98,221.98,221.98,221.98,221.98,221.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633.000000,1873.188,0,193.108,193.108,193.108,193.108,193.108,193.108,193.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634.000000,2116.723,0,133.28,232.873,232.873,232.873,232.873,232.873,232.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635.000000,1982.756,0,155.486,212.823,212.823,212.823,212.823,212.823,212.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636.000000,2112.974,156.532,181.79,196.305,196.305,196.305,196.305,196.305,196.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637.000000,2308.753,168.938,168.938,219.225,219.225,219.225,219.225,219.225,219.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638.000000,2384.887,133.323,223.23,223.23,223.23,223.23,223.23,223.23,223.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639.000000,2558.195,205.762,205.762,234.037,234.037,234.037,234.037,234.037,234.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640.000000,2557.757,223.791,225.209,225.209,225.209,225.209,225.209,225.209,225.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.000000,2464.602,192.499,220.359,220.359,220.359,220.359,220.359,220.359,220.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642.000000,2788.665,232.922,242.291,251.516,251.516,251.516,251.516,251.516,251.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643.000000,2778.507,150.719,211.187,271.041,271.041,271.041,271.041,271.041,271.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644.000000,2550.047,203.427,227.168,227.168,227.168,227.168,227.168,227.168,227.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645.000000,2686.368,198.618,246.794,246.794,246.794,246.794,246.794,246.794,246.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646.000000,2536.792,218.939,227.872,227.872,227.872,227.872,227.872,227.872,227.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
