$ QGT_MCN_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_MCN_2011_2015_daily_ave.csv ; all outlets scaled to total flow from MCNARY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 41754, 42296 that are  2, 21 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","MISC"
1116.000000,3088.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117.000000,4198.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118.000000,3827.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119.000000,3571.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120.000000,3428.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121.000000,3538.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122.000000,3274.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123.000000,3312.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124.000000,3700.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125.000000,3617.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126.000000,3234.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127.000000,3425.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128.000000,3527.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129.000000,3159.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130.000000,2751.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131.000000,2981.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132.000000,2790.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133.000000,3125.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134.000000,3425.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135.000000,3954.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136.000000,3098.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137.000000,2619.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138.000000,2931.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139.000000,2493.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140.000000,2698.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141.000000,3047.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142.000000,2729.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143.000000,2888.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144.000000,3314.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145.000000,2711.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146.000000,3152.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147.000000,3148.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148.000000,2863.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149.000000,3228.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150.000000,3014.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151.000000,3323.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152.000000,3234.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153.000000,3344.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154.000000,3185.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155.000000,3293.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156.000000,3089.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157.000000,3656.893,0,0,0,0,0,0,0,0,0,0,18.3,0,18.698,0,0,0,19.02,21.222,21.746,0,0.538,0.632,0
1158.000000,3966.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159.000000,4830.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160.000000,4248.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.641,0.614,2.22,0,0
1161.000000,4926.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162.000000,4942.538,0,44.951,70.52,71.446,70.927,71.466,70.911,70.783,77.392,83.431,83.45,60.466,31.217,8.478,0,0,0,0,0,0,0,0,0
1163.000000,4542.474,0,94.378,105.758,105.744,97.266,97.605,96.771,96.42,96.649,96.924,95.016,92.324,92.183,0,0,0,0,0,0,0,0,0,0
1164.000000,5447.924,0,21.519,41.543,41.584,41.671,41.696,41.422,38.563,34.829,32.106,29.868,19.935,29.229,19.968,32.37,29.94,50.209,40.542,44.502,87.439,38.738,20.684,0
1165.000000,5642.794,56.342,45.793,76.106,13.846,46.66,13.879,46.254,13.891,76.409,42.751,76.767,61.512,108.864,99.803,107.968,96.746,109.621,39.915,40.904,85.611,40.384,40.563,0
1166.000000,4235.464,206.734,198.411,237.743,147.993,177.192,153.275,192.489,147.499,170.445,153.581,182.812,150.238,170.011,164.013,170.374,163.348,198.521,164.937,197.942,0,0,0,0
1167.000000,3205.702,181.016,225.271,226.709,152.569,154.831,154.329,162.669,154.034,155.097,154.438,156.595,139.417,155.519,138.494,154.276,138.649,162.737,141.905,163.343,0,88.77,88.539,0
1168.000000,4115.428,98.986,155.381,155.04,97.315,117.328,97.694,118.039,85.683,127.028,84.794,125.599,85.417,126.616,102.457,124.204,117.982,125.929,128.02,127.813,0,94.89,54.543,0
1169.000000,5802.876,0,12.557,0,0,102.297,0,102.173,0,100.245,0,121.695,0,109.496,90.449,122.222,103.122,122.147,130.86,71.557,110.488,115.237,25.63,0
1170.000000,4884.674,0,0,24.843,0,114.344,0,114.689,0,109.538,0,108.627,44.983,107.027,113.221,109.87,120.334,111.047,121.124,80.304,0,112.029,53.268,0
1171.000000,4844.582,0,0,0,0,99.327,0,100.123,0,105.608,0,109.939,22.301,108.388,100.315,108.602,116.933,109.52,117.234,108.909,0,75.426,0,0
1172.000000,5210.052,0,0,0,0,109.925,0,109.806,0,110.099,0,112.39,46.748,110.811,110.164,110.988,129.314,111.96,129.579,110.999,0,63.152,0,0
1173.000000,5132.378,0,39.129,53.98,38.465,114.726,19.788,106.452,19.615,106.76,19.719,108.121,20.364,107.764,88.511,108.722,70.345,68.852,70.113,29.905,0,67.746,37.854,0
1174.000000,4642.358,0,82.92,82.866,54.052,108.786,52.387,106.634,50.987,105.819,51.047,112.116,93.071,113.691,116.442,117.648,117.219,116.365,106.02,0,0,105.617,105.009,0
1175.000000,5162.029,0,106.096,106.075,56.07,128.265,79.058,127.554,78.44,125.127,74.64,124.622,124.113,124.172,124.04,122.96,123.19,123.817,90.799,0,0,75.073,75.105,0
1176.000000,5412.46,0,32.086,32.108,17.047,116.256,16.993,116.795,17.413,116.268,16.532,127.099,96.619,126.392,126.936,125.807,128.101,127.494,121.419,0,0,112.726,112.105,0
1177.000000,5210.901,0,0,0,0,75.179,0,79.486,0,79.384,0,79.699,0,99.319,62.882,105.792,84.511,109.399,115.17,0,0,63.181,61.707,0
1178.000000,5834.597,0,0,0,0,0,0,10.825,0,17.755,0,17.754,0,93.106,0,117.335,17.698,122.181,124.812,0,0,0,0,0
1179.000000,5410.334,0,0,0,0,0,0,51.787,0,84.982,0,84.993,0,84.782,0,83.729,84.705,92.479,87.062,0,0,0,0,0
1180.000000,5322.358,0,0,0,0,0,0,0,0,0,0,53.785,0.204,53.888,0.195,54.31,0,54.847,61.846,0,0,0,0,0
1181.000000,5153.304,0,0,0,0,13.944,0,14.41,0,14.447,0,109.257,0,109.239,0,110.222,14.403,111.298,122.652,0,0,0,0,0
1182.000000,4936.045,0,0,0,0,58.55,0.066,95.4,0,97.918,0,101.755,0,101.708,0.197,105.102,103.38,108.531,116.211,61.44,0,28.868,55.258,0
1183.000000,4553.505,0,55.11,55.34,38.525,62.967,46.696,108.082,50.924,106.025,46.765,104.809,43.807,103.943,58.49,107.527,108.894,107.888,92.631,73.177,0,23.713,0,0
1184.000000,4313.259,0,0,0.682,39.179,107.048,39.383,106.042,39.05,102.951,35.557,101.142,97.992,99.729,100.222,99.964,107.9,100.123,75.681,0,0,66.897,0,0
1185.000000,5293.136,0,10.762,60.913,6.827,124.52,41.057,143.928,66.816,138.443,94.436,134.628,156.262,146.136,155.38,142.923,155.652,143.103,153.134,0,0,144.105,0,0
1186.000000,4637.707,0,182.3,182.071,117.231,113.13,115.491,116.165,115.951,107.221,106.928,108.619,108.987,108.496,109.126,108.063,109.884,47.379,5.779,0,0,5.776,0,0
1187.000000,3978.902,0,261.143,260.476,155.89,156.027,152.293,152.042,142.375,141.595,142.209,141.727,140.075,138.567,137.512,137.643,134.508,114.544,93.575,0,0,65.544,39.644,0
1188.000000,3865.199,0,255.107,255.247,142.009,141.392,141.805,141.769,141.865,132.929,132.662,132.753,132.925,127.09,120.509,126.88,119.153,121.549,79.83,0,0,12.437,0,0
1189.000000,3755.133,0,225.167,225.392,134.938,134.358,134.742,126.772,126.003,125.186,125.216,125.16,125.942,119.413,109.661,119.474,110.636,110.761,72.026,0,0,0,0,0
1190.000000,3925.203,60.253,173.1,202.538,87.851,134.672,112.113,123.537,76.721,119.497,95.76,118.629,72.498,116.356,95.74,116.476,96.464,119.543,46.289,0,109.961,46.564,46.863,0
1191.000000,3839.336,136.995,113.767,182.999,72.664,113.122,109.109,113.52,104.185,113.103,107.927,112.569,104.718,110.211,107.307,110.673,108.244,113.678,111.406,0,248.369,133.655,133.967,0
1192.000000,3894.983,100.942,92.632,145.276,62.611,93.512,67.216,94.603,62.303,116.449,97.051,123.996,92.535,115.816,107.651,124.063,108.329,124.255,134.661,0,248.038,128.549,128.758,0
1193.000000,3950.5,102.608,84.245,138.276,23.368,83.669,62.483,84.328,43.173,119.267,94.329,120.714,78.87,117.523,97.142,120.202,97.983,121.006,120.332,47.857,256.61,128.732,128.727,0
1194.000000,3838.914,48.841,82.834,135.942,31.038,82.216,62.719,82.903,30.091,114.534,76.463,115.883,52.177,112.862,100.957,115.377,94.877,116.175,115.451,140.198,256.971,127.989,127.28,0
1195.000000,4071.094,16.117,13.576,21.832,0.078,1.016,0.342,47.356,0.072,113.556,99.076,114.845,65.652,111.889,97.41,114.327,113.177,115.183,114.516,135.962,265.304,115.004,113.748,0
1196.000000,4083.063,141.941,116.543,189.143,59.016,116.718,110.226,118.546,65.234,117.489,102.487,118.808,92.822,115.74,116.307,117.931,115.668,119.187,118.389,290.764,280.264,140.171,140.598,0
1197.000000,4008.233,137.711,113.092,183.492,58.441,113.239,90.839,115.036,66.74,114.012,87.899,115.284,84.293,112.299,112.679,114.435,96.422,115.645,114.875,284.957,275.804,135.652,136.07,0
1198.000000,3854.24,143.906,117.888,192.095,31.328,118.041,63.329,119.917,50.541,118.842,59.682,120.177,55.842,117.061,72.866,119.288,69.94,120.557,119.685,304.913,295.33,126.047,125.476,0
1199.000000,4010.153,140.534,114.943,187.513,57.238,115.111,80.589,116.921,56.915,115.868,74.499,117.195,70.024,114.136,98.324,116.332,97.256,117.573,116.685,297.444,288.078,132.823,132.291,0
1200.000000,3556.481,134.408,110.509,180.135,45.241,110.877,96.135,111.912,51.053,109.693,95.778,112.588,85.357,108.147,96.02,111.7,95.949,112.917,112.096,268.72,257.613,126.172,126.308,0
1201.000000,2940.83,169.364,163.876,223.466,124.726,157.357,139.506,158.611,128.421,140.701,137.551,158.413,128.609,140.565,134.071,149.539,140.592,158.26,161.099,272.352,261.386,150.733,147.001,0
1202.000000,3326.932,132.324,131.481,215.284,121.845,133.565,124.494,138.983,118.533,124.421,123.908,139.367,118.745,123.444,116.437,132.98,139.934,139.766,154.948,270.354,261.417,139.676,132.291,0
1203.000000,3540.491,149.364,148.893,241.43,159.9,150.462,146.389,161.199,147.18,150.117,147.078,163.103,147.142,159.375,143.979,146.71,163.395,163.979,164.709,286.914,277.563,161.986,145.771,0
1204.000000,3766.852,134.331,125.339,199.924,115.657,128.099,118.488,132.046,105.995,126.073,115.571,132.524,108.946,130.053,119.178,124.788,134.393,136.657,140.15,261.95,252.406,142.728,131.282,0
1205.000000,4010.309,136.992,134.003,205.288,111.888,121.284,114.856,133.953,115.329,116.687,113.922,135.752,114.266,115.418,114.218,120.768,135.632,134.909,154.422,267.836,254.345,136.675,133.717,0
1206.000000,4399.77,141.724,132.404,207.818,103.821,131.686,118.634,131.312,117.419,118.524,117.571,131.803,118.366,117.852,119.022,131.702,132.335,131.949,146.415,285.865,273.629,144.356,143.821,0
1207.000000,4234.472,141.975,126.059,200.544,90.886,124.876,114.975,125.036,100.956,118.645,110.796,125.139,106.747,117.976,119.136,124.119,124.769,125.451,132.972,284.924,275.266,144.52,143.894,0
1208.000000,4084.988,140.573,135.729,209.573,105.953,133.926,116.377,134.504,115.755,118.082,116.194,134.61,115.633,117.436,118.559,134.243,135.396,136.767,153.329,283.361,273.839,143.027,142.453,0
1209.000000,4061.534,132.443,123.661,192.969,93.636,123.905,110.401,123.81,109.157,117.4,110.199,123.862,109.663,117.348,112.404,123.633,123.999,124.052,136.68,266.393,257.657,134.678,134.166,0
1210.000000,4346.74,147.55,147.551,222.645,129.363,143.187,128.032,147.242,126.837,130.301,127.951,147.918,127.138,129.151,126.42,143.491,147.488,148.176,170.79,299.153,294.299,149.78,146.899,0
1211.000000,3210.132,188.011,187.68,240.709,161.634,185.216,186.192,186.757,184.725,185.379,185.141,187.017,184.538,185.269,149.029,185.281,187.272,187.384,193.645,282.087,277.51,157.113,153.91,0
1212.000000,3636.562,162.877,161.404,224.488,136.504,159.811,153.869,160.76,151.259,160.178,153.076,160.806,151.085,159.548,132.573,159.582,161.33,160.995,172.411,278.984,274.44,147.522,144.816,0
1213.000000,4103.861,139.842,137.216,211.047,113.157,136.47,123.581,136.842,119.804,137.043,123.036,136.677,119.641,135.89,117.8,135.946,137.474,136.69,153.367,279.233,274.668,139.751,137.508,0
1214.000000,4510.547,149.635,135.221,209.82,100.351,130.825,128.985,131.246,126.043,130.028,129.678,131.215,129.965,130.6,131.227,129.594,134.123,138.267,141.169,302.282,297.338,154.438,149.83,0
1215.000000,3992.071,148.666,174.874,239.036,149.399,150.271,149.095,152.863,145.493,150.38,149.178,151.572,145.132,148.934,142.949,150.16,151.786,180.672,183.395,268.888,266.616,151.186,145.582,0
1216.000000,3778.732,129.042,130.949,217.826,133.469,137.102,132.242,141.484,125.351,131.923,131.269,141.274,123.956,129.977,119.563,136.433,142.494,141.474,153.878,261.76,261.76,143.816,129.85,0
1217.000000,3849.824,136.995,139.01,215.641,128.731,133.943,123.959,141.497,124.072,124.54,123.502,141.751,123.294,122.579,121.031,133.588,143.832,143.381,163.191,278.382,278.382,145.502,137.829,0
1218.000000,4005.473,155.506,164.069,229.4,167.549,149.094,149.627,149.899,149.182,150.269,149.701,149.367,148.198,148.237,149.05,148.502,158.545,171.601,182.006,287.451,287.451,166.076,149.324,0
1219.000000,3959.684,135.437,137.394,216.7,160.568,140.258,141.88,141.423,139.666,141.992,141.331,140.522,137.906,140.268,136.631,139.982,150.963,151.749,162.016,275.647,275.647,159.148,135.355,0
1220.000000,3999.716,192.509,199.121,253.535,174.454,174.398,174.353,174.086,172.779,175.33,174.181,174.574,172.855,174.058,170.735,173.933,173.874,201.622,209.646,277.544,276.423,173.463,157.49,0
1221.000000,3859.473,231.135,242.043,262.774,214.558,215.314,215.635,220.427,214.669,216.509,215.343,216.067,215.175,215.453,214.506,214.643,214.672,243.408,256.066,287.552,278.018,214.652,165.64,0
1222.000000,4206.218,215.677,255.565,255.863,209.149,210.307,210.29,211.34,209.287,211.407,209.933,211.977,209.788,210.844,209.111,209.261,209.291,255.349,255.526,284.417,275.184,209.248,160.482,0
1223.000000,4152.473,166.404,169.703,256.912,164.349,169.288,163.725,170.122,164.38,169.771,162.9,169.564,163.481,164.479,164.515,169.223,164.463,169.891,192.382,278.702,269.378,164.277,161.987,0
1224.000000,4374.882,165.642,167.759,261.086,167.854,167.408,165.805,167.683,168.148,167.811,166.394,167.026,167.04,166.545,168.026,167.438,168.02,167.702,204.721,281.213,271.681,167.73,165.534,0
1225.000000,4240.317,189.951,190.986,247.765,158.655,187.884,154.741,189.987,157.423,158.365,155.884,190.939,156.519,157.287,157.341,156.484,158.769,189.408,195.777,271.598,262.393,163.128,157.017,0
1226.000000,4347.254,141.164,142.937,215.613,117.642,131.555,131.199,131.895,130.385,131.925,131.507,131.889,129.869,131.071,117.788,131.376,131.84,131.985,147.153,282.591,273.013,159.105,142.956,0
1227.000000,4244.574,137.184,138.881,225.511,144.267,145.404,130.359,151.395,130.685,139.995,129.617,151.686,129.918,144.02,128.298,136.049,151.349,153.525,160.409,275.779,266.507,152.875,138.94,0
1228.000000,4027.997,184.686,179.058,242.154,157.188,168.264,153.293,170.469,151.117,168.466,152.433,168.731,151.632,163.665,143.59,165.677,155.938,191.264,193.004,264.62,255.701,155.445,151.157,0
1229.000000,3634.738,215.259,200.986,234.869,185.696,175.491,176.626,200.1,175.447,176.188,176.246,176.844,176.769,174.561,173.485,175.872,177.912,203.237,211.804,265.638,256.427,184.048,149.34,0
1230.000000,3102.298,212.123,212.27,254.005,164.768,208.99,208.15,212.648,164.979,208.852,167.521,210.779,162.651,208.674,163.609,209.062,165.039,211.59,211.7,264.7,255.377,164.972,159.477,0
1231.000000,3192.344,206.05,206.266,249.787,159.193,205.025,204.242,206.64,159.383,204.877,161.96,206.93,156.753,204.723,158.998,205.128,159.348,205.567,205.679,251.709,242.603,159.443,156.95,0
1232.000000,3335.458,238.789,239.763,245.137,195.107,214.851,205.035,238.633,193.212,215.552,194.241,215.946,192.913,214.425,193.123,214.476,194.579,237.729,238.537,252.284,243.338,208.138,155.651,0
1233.000000,3715.424,243.583,244.701,242.541,200.413,242.81,229.579,243.91,198.129,242.648,198.874,243.493,198.334,242.459,198.115,243.234,199.793,242.423,243.39,251.148,242.275,242.302,154.037,0
1234.000000,4093.289,251.983,253.128,259.694,216.45,251.204,240.258,252.321,214.835,251.016,215.478,251.882,214.997,259.058,212.954,259.401,222.115,258.949,259.581,261.964,252.782,250.655,159.351,0
1235.000000,4205.011,250.491,255.476,286.369,247.624,253.596,253.148,254.667,254.72,253.372,254.936,254.245,254.634,265.264,237.225,283.207,256.659,283.217,283.42,268.381,259.203,253.01,159.472,0
1236.000000,3912.519,244.819,245.517,288.109,250.254,250.384,243.268,244.725,244.812,243.465,245.007,244.386,250.476,288.081,250.47,288.987,269.594,288.742,288.537,258.015,249.11,250.23,161.299,0
1237.000000,4231.434,261.587,262.132,275.713,232.15,232.263,231.535,258.37,231.753,231.743,232.061,231.903,231.055,239.162,221.089,238.921,237.091,269.167,269.355,278.955,269.047,230.203,167.049,0
1238.000000,4306.578,256.958,257.632,272.257,227.659,224.786,224.676,256.584,224.075,224.678,224.327,244.455,224.391,231.831,219.331,231.403,232.452,265.127,264.68,264.266,245.602,222.555,167.858,0
1239.000000,4231.038,253.124,253.64,298.749,271.535,253.335,254.253,252.617,252.671,253.3,252.606,252.668,254.854,299.182,252.63,299.251,298.42,300.975,299.288,258.347,244.509,253.309,161.05,0
1240.000000,4033.21,243.752,244.4,287.635,266.778,252.9,250.986,252.624,243.808,250.221,243.709,252.428,254.154,288.061,252.348,288.104,287.323,289.773,288.163,248.74,236.333,252.962,164.007,0
1241.000000,4284.405,258.007,259.468,304.337,301.266,289.809,275.534,290.502,259.523,275.659,259.027,289.709,298.854,301.673,290.34,301.67,300.993,304.636,304.895,263.296,253.924,302.073,197.558,0
1242.000000,4102.538,258.84,259.737,294.19,284.861,268.492,259.546,263.017,259.697,259.558,259.193,263.8,268.628,286.123,276.02,284.98,284.789,288.613,293.304,254.815,245.803,282.958,184.166,0
1243.000000,4130.799,297.544,292.993,306.864,301.986,306.177,302.896,312.404,302.132,312.69,301.833,315.561,301.966,314.312,306.276,315.693,305.397,315.314,306.917,282.427,273.177,301.832,209.599,0
1244.000000,3914.27,292.806,291.896,302.123,295.218,295.413,293.623,293.836,292.976,294.598,292.76,297.401,294.733,304.257,297.187,305.346,297.497,303.987,302.369,273.887,264.623,295.069,202.656,0
1245.000000,4071.955,356.627,364.451,370.096,373.241,358.877,365.903,365.318,365.688,352.881,351.534,359.47,354.922,214.946,198.763,216.737,203.502,217.707,211.866,142.359,197.855,181.565,73.319,0
1246.000000,3823.044,318.479,318.58,350.087,330.554,346.313,323.565,347.152,325.311,345.692,341.159,355.232,341.538,280.759,261.228,280.053,260.844,279.3,264.906,155.886,240.277,253.998,63.973,0
1247.000000,3992.865,261.834,263.339,292.676,244.692,258.647,258.508,259.265,244.818,258.735,258.375,258.55,255.258,287.757,244.709,288.139,252.584,292.299,292.719,271.573,285.864,258.827,167.085,0
1248.000000,4130.929,254.472,255.924,265.169,218.58,220.853,219.409,235.753,218.905,221.847,219.203,222.297,217.763,229.807,219.36,231.362,219.24,264.663,265.579,264.203,277.342,221.448,162.172,0
1249.000000,3976.863,265.984,266.244,292.957,289.042,282.052,283.376,282.471,268.835,281.808,268.569,293.305,281.431,299.963,281.684,305.035,289.188,304.724,293.07,269.996,261.034,282.681,192.066,0
1250.000000,4268.18,258.133,260.435,274.938,243.555,258.752,227.788,259.226,228.33,233.949,227.813,258.118,226.919,242.79,227.894,263.427,243.522,273.734,274.79,275.255,264.149,233.586,164.517,0
1251.000000,4166.925,263.408,265.769,283.58,241.169,264.048,260.516,264.542,235.75,263.127,235.378,263.4,234.551,275.861,230.174,277.201,248.487,277.683,277.849,264.479,245.247,262.704,168.367,0
1252.000000,4196.671,269.369,271.78,303.2,268.961,270.024,268.069,270.532,254.118,269.157,253.854,269.336,253.526,302.28,253.25,302.176,286.618,302.605,302.894,270.475,250.814,269.147,172.114,0
1253.000000,4295.023,260.031,262.288,304.522,263.372,257.296,253.016,261.222,252.141,252.845,252.145,258.692,251.795,267.377,230.973,270.801,266.692,275.381,275.448,265.161,245.879,252.729,168.823,0
1254.000000,4567.159,237.404,237.942,275.471,198.145,224.172,199.068,232.069,198.47,205.639,198.167,227.903,197.775,203.618,190.383,211.838,198.64,237.506,238.563,275.139,255.251,194.454,174.042,0
1255.000000,4351.619,192.172,192.773,261.625,167.187,191.967,166.622,192.273,167.091,185.208,166.296,192,165.97,182.838,167.389,190.087,166.58,206.215,215.227,261.369,242.392,167.399,166.117,0
1256.000000,4140.682,239.032,237.424,253.453,194.412,238.697,224.511,238.789,219.52,225.305,224.277,240.289,224.804,226.24,194.682,239.34,194.217,238.403,63.723,76.079,70.656,49.36,49.014,0
1257.000000,4321.967,262.541,272.267,289.459,241.579,253.377,252.703,259.565,242.061,253.397,241.821,255.495,241.664,254.197,241.906,255.636,242.67,286.523,0,0,0,8.215,0,0
1258.000000,4302.562,239.21,290.704,291.787,196.386,192.753,196.355,204.957,197.339,193.663,195.573,191.852,194.315,192.287,188.594,192.882,186.663,216.54,73.735,58.639,53.864,73.504,73.297,0
1259.000000,4147.536,170.756,274.687,274.251,154.503,154.838,153.369,153.388,148.974,149.041,148.354,148.471,147.753,147.871,133.607,147.108,132.143,146.216,130.484,144.548,116.561,80.549,50.7,0
1260.000000,4334.6,142.419,266.997,266.619,143.41,142.772,144.094,144.037,144.144,144.36,143.776,144.748,144.238,144.122,120.291,143.412,119.586,137.168,119.577,136.032,115.41,0,0,0
1261.000000,4087.057,137.199,258.511,258.162,138.186,137.538,138.844,138.766,138.905,139.105,138.553,139.52,138.951,136.576,124.286,136.468,114.398,131.089,114.413,117.587,48.43,0,0,0
1262.000000,3979.532,152.271,274.118,273.762,153.359,152.667,154.102,154.015,154.174,142.668,142.322,138.078,137.804,132.446,126.926,132.623,127.091,127.961,81.7,2.054,1.314,0,0,0
1263.000000,3047.842,169.45,273.421,272.168,149.932,149.236,147.604,146.975,146.614,145.004,145.353,145.422,147.681,146.084,143.568,145.517,133.183,143.298,132.662,141.882,108.045,71.65,0,0
1264.000000,3460.222,191.575,275.904,275.674,162.834,158.8,163.309,158.027,158.22,153.318,156.847,153.601,146.275,152.887,145.14,153.31,143.767,151.953,142.255,150.414,140.485,136.096,134.75,0
1265.000000,3415.154,188.317,277.232,277.057,161.016,152.172,160.747,151.463,158.095,150.381,155.554,149.94,142.215,148.914,141.948,149.073,139.958,144.787,139.099,143.333,138.718,138.579,138.037,0
1266.000000,3682.238,208.124,300.55,300.424,171.962,163.201,171.454,162.321,167.044,159.931,164.639,158.449,160.957,158.427,156.934,158.057,154.966,158.292,150.07,156.957,149.165,148.042,147.387,0
1267.000000,3737.602,218.921,304.219,304.253,173.332,169.631,173.815,165.95,172.969,167.227,171.378,165.814,156.529,165.526,152.897,165.927,150.69,161.102,150.085,157.939,149.619,149.334,148.17,0
1268.000000,3781.225,214.094,307.122,307.048,170.547,170.479,171.218,167,168.342,168.12,169.157,165.798,163.287,165.683,163.38,165.571,161.215,163.212,159.275,162.812,160.464,152.219,152.525,0
1269.000000,4020.537,223.322,333.619,333.267,199.522,176.852,199.046,176.437,177.212,176.298,176.938,175.711,177.012,175.864,176.615,158.943,169.809,154.348,169.552,154.277,157.014,154.403,156.395,0
1270.000000,3981.929,224.129,336.474,335.624,190.771,171.564,190.955,167.511,179.129,167.72,176.897,167.073,177.097,166.093,172.453,165.094,165.71,161.263,166.08,161.964,164.578,158.794,159.431,0
1271.000000,3979.158,223.691,334.041,333.652,188.617,176.067,188.356,173.702,180.128,173.589,179.526,167.065,175.939,166.477,174.403,166.165,163.086,160.665,162.958,162.47,162.306,157.977,157.494,0
1272.000000,3955.94,225.055,330.255,329.964,185.088,174.375,184.688,172.2,181.063,171.977,178.897,166.427,175.012,163.884,171.166,163.986,161.88,163.388,161.441,163.437,158.957,158.655,158.463,0
1273.000000,3823.622,209.46,319.02,318.731,179.035,168.072,179.228,163.869,177.62,163.574,175.76,159.382,170.198,158.369,168.27,157.868,156.697,157.921,156.053,157.063,157.102,156.441,155.867,0
1274.000000,3888.091,210.862,324.255,324.098,185.862,173.721,185.802,172.149,176.225,170.803,174.738,167.934,172.536,167.14,169.923,163.687,161.79,162.045,160.781,162.095,159.001,149.865,143.854,0
