$ HERO 2011 2017-11-15 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with PSCW_2011_2015_met.csv,,,,,
CWMS paths:, HERO.Temp-Air.Inst.0.0.MIXED-REV, HERO.Temp-DewPoint.Inst.0.0.MIXED-REV, HERO.Speed-Wind.Ave.15Minutes.15Minutes.MIXED-REV, HERO.Dir-Wind.Inst.0.0.MIXED-REV, PSCW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,JDY.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of JHAW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
775.791670,9.52,1.29,7.13,5.07,0,764.068069
775.833330,8.58,1.24,6.44,4.91,0,764.068069
775.875000,7.68,1.28,5.05,4.73,0,764.068069
775.916670,7.01,1.4,3.6,4.25,0,765.031169
775.958330,5.58,1.83,2.72,3.62,0,764.068069
776.000000,4.87,1.67,3.33,3.8,0,765.031169
776.041670,4.98,1.13,2.91,3.97,0,765.031169
776.083330,4.18,0.43,0.77,4.81,0,765.994269
776.125000,2.04,0.03,1.41,0.5,0,765.994269
776.166670,1.18,0.57,1.05,2.44,0,765.994269
776.208330,-1.69,-1.67,1.36,2.19,0,765.994269
776.250000,-1.66,-1.64,1.33,2.35,0,765.994269
776.291670,0.56,0.57,1.73,4.66,2,766.957369
776.333330,0.2,0.21,0.03,6.1,10,766.957369
776.375000,3.71,2.75,0,5.83,10,766.957369
776.416670,5.33,3.21,0.59,3.09,10,766.957369
776.458330,6.72,3.82,1.15,0.3,10,766.957369
776.500000,7.62,3.9,1.95,0.62,10,765.994269
776.541670,10.14,4.15,1.21,4.23,4.4,765.994269
776.583330,10.72,4,2.7,6.1,0,765.994269
776.625000,11.21,4,1.65,5.83,0,765.031169
776.666670,11.26,4.36,2.2,0.31,0,765.994269
776.708330,8.75,3.9,1.6,0.94,0,765.994269
776.750000,7.92,2.27,0.94,1.87,0,765.994269
776.791670,4.28,1.96,1.88,2.37,0,765.994269
776.833330,1.72,1.55,2.41,2.19,0,765.994269
776.875000,1.58,1.6,1.74,2.48,0,765.994269
776.916670,0.84,0.86,1.17,2.04,4.4,766.957369
776.958330,0.25,0.26,1.6,2.66,10,766.957369
777.000000,-1.13,-1.12,1.99,2.4,0,767.920469
777.041670,-0.23,-0.21,1.59,2.32,0,767.920469
777.083330,-0.57,-0.56,0.93,2.11,0,767.920469
777.125000,-2.58,-2.57,1.62,2.34,0,767.920469
777.166670,-1.35,-1.33,0.15,2.14,0,766.957369
777.208330,-3.3,-3.27,1.22,2.76,0,766.957369
777.250000,-2.52,-2.51,0.45,1.28,0,766.957369
777.291670,-3.87,-3.85,1.21,2.38,0,766.957369
777.333330,-3.2,-3.18,0.48,1.34,2,767.920469
777.375000,0.4,0.41,0.11,3.47,0,767.920469
777.416670,3.23,3.23,0.55,5.63,0,767.920469
777.458330,6.73,6.16,0.4,3.94,0,766.957369
777.500000,8.93,4.81,1.18,0.42,0,765.994269
777.541670,10.13,4.79,1.86,0.38,0,765.031169
777.583330,11.52,4.62,1.38,0.89,0,764.068069
777.625000,12.87,4.8,2.13,1.12,0,763.104969
777.666670,13.31,5.38,1.98,1.17,0,763.104969
777.708330,10.73,5.07,2.29,1.66,0,762.141869
777.750000,8.2,3.61,2.85,1.7,0,762.141869
777.791670,5.45,2.9,2.12,2.07,0,762.141869
777.833330,4.37,3.09,1.7,2.41,0,762.141869
777.875000,3.95,3.51,0.46,2.72,0,762.141869
777.916670,3.29,3.21,1.22,5.09,0,761.178769
777.958330,3.54,3.43,1.46,3.58,0,761.178769
778.000000,1.76,1.77,0.58,3.04,0,761.178769
778.041670,1.03,1.05,1.08,2.36,0,761.178769
778.083330,-1.37,-1.35,1.56,2.06,0,760.215669
778.125000,-2.62,-2.6,2.03,2.19,0,760.215669
778.166670,-2.85,-2.83,1.99,2.34,0,760.215669
778.208330,-3.7,-3.67,1.7,2.27,0,760.215669
778.250000,-4.26,-4.24,1.73,2.33,0,759.252569
778.291670,-4.42,-4.4,1.35,2.32,2,759.252569
778.333330,-2.29,-2.27,1.65,2.47,0,759.252569
778.375000,1.81,1.82,0.43,1.36,0,759.252569
778.416670,6.02,4.3,0.41,2.18,7.5,759.252569
778.458330,10,5.59,1.76,5.64,10,758.289469
778.500000,11.53,5.19,6.56,4.94,7.5,758.289469
778.541670,12.42,4.57,7.55,5,10,757.326369
778.583330,11.58,2.89,8.21,5.04,7.5,757.326369
778.625000,13.95,2.12,9.75,5.08,0,757.326369
778.666670,12.91,2.02,8.79,5.14,0,757.326369
778.708330,10.91,1.67,8.93,5.22,0,757.326369
778.750000,8.76,1.65,8.49,4.81,0,756.363269
778.791670,7.12,1.76,8.26,4.81,0,757.326369
778.833330,6.87,1.78,8.52,4.87,0,757.326369
778.875000,6.02,1.31,7.35,4.81,0,758.289469
778.916670,6.31,1.2,8.65,4.97,0,758.289469
778.958330,5.39,0.5,7.3,4.75,0,758.289469
779.000000,5.05,-0.1,7.39,4.88,0,758.289469
779.041670,4.83,-0.48,6.86,4.82,0,758.289469
779.083330,4.25,-0.39,5.37,4.65,0,758.289469
779.125000,3.49,-0.07,4.51,4.76,0,759.252569
779.166670,3.45,0,5.25,4.65,0,759.252569
779.208330,3.02,-0.52,5.75,4.72,0,759.252569
779.250000,3.21,-1.15,5.48,4.6,0,759.252569
779.291670,2.94,-1.75,4.84,4.56,0,759.252569
779.333330,3.62,-2.14,4.17,4.08,0,759.252569
779.375000,5.16,-1.6,5.58,4.39,0,759.252569
779.416670,6.98,-1.42,6.33,4.84,0,760.215669
779.458330,8.36,-1.38,6.33,4.8,0,759.252569
779.500000,9.56,-1.75,5.98,4.82,0,759.252569
779.541670,10.2,-1.93,5.79,4.53,0,758.289469
779.583330,10.31,-2.53,5.51,4.92,0,758.289469
779.625000,10.3,-3.76,5.89,5.13,0,758.289469
779.666670,9.85,-4.25,5.22,5.1,0,758.289469
779.708330,8.17,-3.4,3.58,5.18,0,758.289469
779.750000,6.51,-2.78,3.37,4.81,0,757.326369
779.791670,4.96,-2.87,2.77,3.35,0,757.326369
779.833330,3.48,-3.02,3.54,3.17,0,758.289469
779.875000,3.3,-3.08,2.95,3.44,0,757.326369
779.916670,2.36,-3.37,1.96,3.18,0,757.326369
779.958330,1.79,-3.72,1.28,2.53,0,757.326369
780.000000,-2.08,-3.53,2.48,2.47,0,757.326369
780.041670,-2.87,-3.52,1.8,2.41,0,757.326369
780.083330,-3.37,-3.78,1.19,2.45,0,757.326369
780.125000,-3.43,-3.8,1.9,2.28,0,756.363269
780.166670,-3.37,-3.57,1.2,2.48,0,756.363269
780.208330,-3.3,-3.46,1,2.39,0,755.400169
780.250000,-2.66,-3.16,0.94,3.12,0,755.400169
780.291670,-4.62,-4.61,1.23,2.47,2,755.400169
780.333330,-3.15,-3.12,0.03,2.33,2,755.400169
780.375000,-0.36,-0.46,1.3,5.67,7.5,755.400169
780.416670,2.01,-0.28,1.43,5.33,7.5,754.437069
780.458330,4.08,-0.47,1.56,4.93,0,754.437069
780.500000,5.74,-0.41,1.77,4.45,0,753.473969
780.541670,6.79,-0.71,1.18,4.97,0,752.510869
780.583330,7.46,-0.57,0.92,4.41,0,752.510869
780.625000,7.29,-0.76,2.01,5.55,0,752.510869
780.666670,6.85,-0.51,1.21,0.13,4.4,751.547769
780.708330,6.29,0.16,1.36,2.59,0,751.547769
780.750000,5.77,-0.66,1.01,2.91,7.5,751.547769
780.791670,3.93,0,1.65,2.42,10,750.584669
780.833330,3.56,-0.33,2,1.92,10,750.584669
780.875000,1.85,0.12,1.91,2.12,7.5,750.584669
780.916670,2.12,0.26,1.72,2.26,10,749.621569
780.958330,1.95,0.57,1.38,2.33,10,749.621569
781.000000,1.88,0.34,1.47,1.49,10,749.621569
781.041670,1.86,-0.16,0.03,6.05,10,748.658469
781.083330,0.65,-0.03,1.4,5.54,10,748.658469
781.125000,0.47,0.48,1.33,5.07,10,748.658469
781.166670,1.05,0.94,0.78,4.97,10,748.658469
781.208330,0.18,0.19,1.27,5.81,10,748.658469
781.250000,0.3,0.31,0.84,5.54,10,749.621569
781.291670,-0.19,-0.18,0.8,5.34,10,749.621569
781.333330,0.36,0.37,1.02,5.14,7.5,749.621569
781.375000,2.56,1.38,1.3,5.73,4.4,749.621569
781.416670,3.73,0.89,0.52,6.09,10,750.584669
781.458330,5.22,0.4,0.96,0.2,10,749.621569
781.500000,6.68,0.69,0.64,1.09,10,749.621569
781.541670,8.15,0.79,1.08,1.79,7.5,749.621569
781.583330,7.45,-0.47,1.31,0.37,7.5,749.621569
781.625000,8.62,-0.44,2.32,0.72,7.5,749.621569
781.666670,8.27,-1.24,0.91,1.37,4.4,749.621569
781.708330,7.38,-1.6,0.26,2.07,7.5,749.621569
781.750000,4.38,-1.41,1.39,2.58,0,750.584669
781.791670,1.74,-1.86,1.73,2.4,0,751.547769
781.833330,0.96,-1.9,1.29,2.7,7.5,751.547769
781.875000,1.07,-0.99,0.72,0.45,7.5,752.510869
781.916670,2.28,-0.84,0.28,4.94,10,752.510869
781.958330,1.88,-1.72,0.5,3.06,10,753.473969
782.000000,-2.52,-2.69,1.37,2.27,4.4,753.473969
782.041670,-2.3,-2.28,1.6,2.43,10,754.437069
782.083330,-1.69,-1.67,1.41,2.93,7.5,754.437069
782.125000,-2.15,-2.14,0.47,0.69,7.5,754.437069
782.166670,-2.73,-2.69,0.91,2.05,0,754.437069
782.208330,-2.8,-2.78,2.06,2.78,0,755.400169
782.250000,-2.21,-2.2,0.25,4.01,0,755.400169
782.291670,-5.43,-5.41,1.45,0.64,0,755.400169
782.333330,-3.71,-3.68,1.79,2.41,0,756.363269
782.375000,0.41,0.11,1.21,2.46,0,756.363269
782.416670,3.18,0,1.62,4.42,0,755.400169
782.458330,4.69,0.6,1.76,5.49,0,755.400169
782.500000,7.07,0.87,1.94,4.99,0,754.437069
782.541670,9.05,0.33,4.03,4.68,0,754.437069
782.583330,9.45,-0.37,3.88,5.48,0,754.437069
782.625000,10.33,-1.69,6.58,5.17,0,753.473969
782.666670,9.63,-2.95,5.37,5.15,4.4,754.437069
782.708330,8.34,-1.81,5.32,4.93,0,754.437069
782.750000,7.38,-1.53,3.88,4.75,0,754.437069
782.791670,6.91,-2.22,3.41,4.83,0,755.400169
782.833330,5.6,-2.35,3.45,4.78,7.5,755.400169
782.875000,3.48,-2.4,1.65,5.35,0,755.400169
782.916670,3.98,-1.52,2.23,3.69,0,755.400169
782.958330,3.64,-0.58,3.36,4.67,0,755.400169
783.000000,3.58,0.21,2.69,4.12,2,755.400169
783.041670,2.27,-0.27,1.95,3.55,0,756.363269
783.083330,2.95,0.64,2.22,3.6,0,756.363269
783.125000,2.83,0.21,1.73,3.23,0,756.363269
783.166670,2.46,-0.66,3.03,4.12,0,756.363269
783.208330,2.58,0.22,3.24,3.85,4.4,756.363269
783.250000,2.4,-0.13,2.64,3.85,0,756.363269
783.291670,2.32,-0.56,2.35,4.11,0,756.363269
783.333330,3.85,0.89,4.06,4.56,0,757.326369
783.375000,5.5,0.74,5.78,4.65,0,757.326369
783.416670,7.46,1.12,8.19,4.96,7.5,756.363269
783.458330,7.69,0.35,9.5,5,10,757.326369
783.500000,7.56,-0.01,8.5,5.07,10,757.326369
783.541670,7.7,-0.16,6.6,5.14,10,756.363269
783.583330,8.15,0.32,5.54,4.73,10,756.363269
783.625000,8.83,0.16,5.54,4.91,2,756.363269
783.666670,9.28,-0.39,6.01,5.1,0,756.363269
783.708330,7.99,0.32,5.33,4.55,0,756.363269
783.750000,7.72,-0.03,6.34,5.11,10,756.363269
783.791670,6.76,-0.26,5,4.84,10,757.326369
783.833330,6.41,-0.32,7.2,4.76,10,757.326369
783.875000,6.24,-0.19,6.11,4.65,0,757.326369
783.916670,5.51,0.16,5.49,4.37,7.5,757.326369
783.958330,5.52,0.24,4.17,4.72,0,757.326369
784.000000,5.25,0.4,3.76,4.55,0,757.326369
784.041670,5.45,0.23,6.22,4.68,2,757.326369
784.083330,5.93,0.22,6.39,4.66,2,757.326369
784.125000,5.68,0.28,5.79,4.87,0,756.363269
784.166670,6.77,0.58,6.41,4.44,10,756.363269
784.208330,6.87,0.52,4.92,4.3,10,756.363269
784.250000,6.58,0.25,3.52,3.96,10,756.363269
784.291670,6.89,-0.51,3.08,3.96,10,755.400169
784.333330,7.2,-0.38,3.02,3.77,10,755.400169
784.375000,8.28,-0.11,2.27,3.15,10,754.437069
784.416670,8.45,0.55,3.69,5.43,10,754.437069
784.458330,7.11,2.34,1.09,3.85,10,752.510869
784.500000,7.93,2.35,1.79,3.49,10,752.510869
784.541670,9.9,2.94,5.78,3.55,10,751.547769
784.583330,8.97,3.2,2.74,6.11,10,750.584669
784.625000,8.37,4.72,2.76,0.27,7.5,750.584669
784.666670,10.87,3.07,5.23,5.06,7.5,749.621569
784.708330,10.8,3.13,6.79,4.61,0,749.621569
784.750000,8.01,4.22,3.14,6.28,10,749.621569
784.791670,7.6,3.45,3.26,5.56,10,750.584669
784.833330,6.76,2.72,4.94,5.23,0,750.584669
784.875000,6.11,2.53,6.2,4.79,0,751.547769
784.916670,6.04,-0.12,7.47,4.81,0,752.510869
784.958330,5.8,-1.07,8.39,4.97,0,753.473969
785.000000,4.7,-2.55,7.24,4.86,0,753.473969
785.041670,3.76,-1.77,5.93,4.87,0,754.437069
785.083330,3.66,-0.73,7.96,4.6,0,754.437069
785.125000,3.4,-1.29,7.09,4.45,0,754.437069
785.166670,3.28,-2.33,4.09,4.24,0,754.437069
785.208330,3.38,-2.18,6.19,4.52,0,754.437069
785.250000,3.06,-2.37,5.26,4.28,0,755.400169
785.291670,3.41,-2.75,5.82,4.28,0,756.363269
785.333330,4.48,-2.47,7.69,4.5,0,756.363269
785.375000,5.17,-0.61,8.15,4.96,0,757.326369
785.416670,7.09,-0.45,9.14,5.1,0,757.326369
785.458330,8.63,-0.38,9.56,5.13,0,758.289469
785.500000,9.85,-1.16,10.49,5.15,0,758.289469
785.541670,10.26,-1.4,9.84,5.22,7.5,758.289469
785.583330,10.55,-1,8.34,5.13,7.5,758.289469
785.625000,9.6,-1.3,8.61,5.14,10,759.252569
785.666670,9.55,-1.16,9.49,4.99,4.4,760.215669
785.708330,7.82,-1.15,9.37,5.03,4.4,760.215669
785.750000,5.88,-1.25,7.43,5.01,4.4,760.215669
785.791670,4.77,-1.43,6.75,4.7,4.4,762.141869
785.833330,4.05,-1.97,6.46,4.72,0,762.141869
785.875000,3.48,-1.65,5.51,4.84,0,762.141869
785.916670,3.82,-1.45,5.31,4.51,0,763.104969
785.958330,3.43,-1.53,4.62,4.3,0,763.104969
786.000000,3,-1.51,4.21,3.98,0,763.104969
786.041670,3.04,-1.66,4.6,4.34,0,763.104969
786.083330,2.92,-1.68,4.64,4.32,0,763.104969
786.125000,2.36,-2.88,3.93,3.88,0,763.104969
786.166670,2.09,-2.76,4.34,4.29,0,763.104969
786.208330,1.8,-3.58,4.55,4.08,0,763.104969
786.250000,2.26,-3.58,4.28,4.03,0,764.068069
786.291670,2.45,-3.18,3.76,4.08,0,763.104969
786.333330,3.97,-2.85,4.48,4.37,0,763.104969
786.375000,6.47,-2.58,6.34,4.91,10,764.068069
786.416670,7.35,-1.92,6.19,4.73,10,764.068069
786.458330,8.4,-1.53,6.21,4.92,10,763.104969
786.500000,8.22,-1.98,6.18,5.03,0,763.104969
786.541670,8.01,-2.45,5.84,4.86,2,762.141869
786.583330,8.28,-2.48,4.86,4.86,0,761.178769
786.625000,8.83,-1.75,4.32,4.87,0,761.178769
786.666670,9.61,-1.77,3.72,4.41,0,760.215669
786.708330,9.57,-2.16,2.02,4.19,7.5,760.215669
786.750000,7.32,-2.96,0.38,5.63,4.4,759.252569
786.791670,4.05,-2.51,2.18,1.85,0,759.252569
786.833330,2.66,-2.44,1.97,2.18,0,758.289469
786.875000,0.32,-2.84,1.87,2.42,0,758.289469
786.916670,-0.95,-3.22,1.61,2.37,0,757.326369
786.958330,-0.67,-2.71,0.76,2.18,2,757.326369
787.000000,-0.16,-2.96,0.34,2.55,0,756.363269
787.041670,-0.35,-2.28,1.6,2.29,7.5,755.400169
787.083330,0.39,-0.95,0.66,2.18,7.5,755.400169
787.125000,0.89,0.9,2.03,2.49,10,754.437069
787.166670,2.4,2.41,2.36,2.12,10,754.437069
787.208330,1.56,1.57,2.25,0.15,10,755.400169
787.250000,1.26,1.27,1.22,3.29,10,755.400169
787.291670,3.62,2.75,4.97,4.23,0,756.363269
787.333330,5.57,3.42,8.18,4.88,0,757.326369
787.375000,7.01,3.82,8.67,4.95,0,756.363269
787.416670,8.02,1.97,9.88,5.04,4.4,757.326369
787.458330,9.55,0.85,9.98,5.02,0,757.326369
787.500000,8.99,0.17,10.74,5.17,0,758.289469
787.541670,9.75,-0.44,11.03,5.06,4.4,757.326369
787.583330,10.3,-0.98,12.67,5.3,0,757.326369
787.625000,10.01,-1.03,10.85,5.09,4.4,758.289469
787.666670,9.33,-0.52,11.19,5.12,0,758.289469
787.708330,7.71,-0.35,10.6,5.14,4.4,759.252569
787.750000,5.72,-0.45,8.93,5.05,0,759.252569
787.791670,4.81,-0.48,8.82,4.86,4.4,759.252569
787.833330,4.03,-0.43,7.99,4.89,4.4,760.215669
787.875000,4.03,-0.86,8.37,4.91,0,761.178769
787.916670,3.79,-1.05,7.83,4.84,0,761.178769
787.958330,3.59,-1.9,6.33,4.7,0,761.178769
788.000000,3.25,-1.72,6.42,4.49,2,761.178769
788.041670,2.73,-2.25,5.36,4.42,0,762.141869
788.083330,2.17,-2.44,4.3,4.35,0,762.141869
788.125000,2.51,-2.17,5.04,4.58,0,762.141869
788.166670,1.83,-3.41,4.33,4.19,0,762.141869
788.208330,1.8,-3.18,3.63,4.12,0,762.141869
788.250000,1.24,-3.81,3.04,3.72,0,762.141869
788.291670,1.13,-3.66,3.65,4,0,763.104969
788.333330,2.68,-3.23,3.38,3.8,0,763.104969
788.375000,4.73,-2.53,4.09,4.35,0,763.104969
788.416670,6.26,-0.89,3.66,5.49,0,763.104969
788.458330,7.98,-0.9,4.66,4.82,0,763.104969
788.500000,8.83,-1.69,4.44,4.94,0,763.104969
788.541670,9.76,-2.25,2.42,4.55,0,762.141869
788.583330,10.28,-2.6,2.49,3.99,0,761.178769
788.625000,11.11,-3.55,0.48,5.68,0,761.178769
788.666670,9.6,-0.83,2.4,0.63,0,760.215669
788.708330,8.25,0.14,1.76,0.75,0,760.215669
788.750000,7.1,-1.12,2.45,1.35,0,760.215669
788.791670,5.22,-2.47,1.75,2.23,0,761.178769
788.833330,2.04,-2.48,2.45,2.33,0,761.178769
788.875000,2.68,-2.59,0.27,5.9,0,760.215669
788.916670,1.68,-2.13,1.16,2.73,0,761.178769
788.958330,2.97,-2.46,1.42,4.64,7.5,761.178769
789.000000,2.38,-2.31,0.49,5.49,7.5,761.178769
789.041670,1.73,-2.19,0.6,5.31,10,761.178769
789.083330,-1.53,-3.21,1.59,2.23,0,761.178769
789.125000,-2.12,-3.01,1.43,3.02,0,761.178769
789.166670,-2.42,-3.9,1.86,2.65,0,761.178769
789.208330,2.42,-2.72,1.8,3.23,0,761.178769
789.250000,1.3,-4.21,0.86,2.73,0,762.141869
789.291670,-0.18,-4.63,0.46,3.66,0,762.141869
789.333330,0.18,-2.66,0.81,1.48,0,762.141869
789.375000,3.83,-1.4,0.06,1.12,0,763.104969
789.416670,6.78,-1.1,0.58,4.12,0,762.141869
789.458330,10.01,0.88,2.95,4.63,4.4,762.141869
789.500000,11.38,0.69,1.97,4.76,0,761.178769
789.541670,12.55,0.95,2.49,5.87,0,761.178769
789.583330,13.11,0.75,3.74,5.39,0,761.178769
789.625000,13,1.36,2.02,5.58,0,761.178769
789.666670,13.26,1.06,2.5,4.83,0,760.215669
789.708330,12.43,0.91,1.88,4.54,10,760.215669
789.750000,11.08,0.21,2.58,5.3,10,760.215669
789.791670,11.18,-0.14,1.71,4.03,10,761.178769
789.833330,10.4,0.21,2.17,3.2,10,760.215669
789.875000,10.05,1.16,2.52,3.38,10,760.215669
789.916670,8.75,3.24,0.6,1.34,10,761.178769
789.958330,7.71,5.69,0.56,5.22,10,760.215669
790.000000,6.33,6.3,2.04,2.31,10,760.215669
790.041670,6.14,6.14,1.55,2.12,10,761.178769
790.083330,6.16,6.15,1.43,2.35,10,760.215669
790.125000,6.13,6.13,1.73,3.49,10,760.215669
790.166670,6.28,6.28,2.97,2.37,10,760.215669
790.208330,6.08,6.08,0.58,0.08,10,760.215669
790.250000,5.72,5.72,0.81,0.04,10,761.178769
790.291670,5.87,5.87,0.65,5.57,10,761.178769
790.333330,6.25,6.25,1.54,4.33,10,761.178769
790.375000,7.45,7.44,0.91,5.04,10,762.141869
790.416670,7.77,7.77,0.79,5.69,10,762.141869
790.458330,8.16,8.16,0.82,5.02,10,762.141869
790.500000,8.73,8.72,1.35,2.59,10,762.141869
790.541670,9.9,9.72,1.6,3.21,10,762.141869
790.583330,10.21,9.34,0.45,4.17,10,761.178769
790.625000,10.8,9.66,0.84,2.74,10,761.178769
790.666670,11.28,10.2,1.8,2.22,10,762.141869
790.708330,11.31,11.31,2.3,2.36,10,762.141869
790.750000,9.87,9.87,2.26,2.33,7.5,762.141869
790.791670,10.15,10.01,2.53,3.03,4.4,762.141869
790.833330,9.13,9.14,2.22,2.59,7.5,763.104969
790.875000,7.86,7.86,1.24,2.6,7.5,763.104969
790.916670,8.88,8.88,2.12,3.07,7.5,764.068069
790.958330,10.68,9.98,1.86,4.99,4.4,764.068069
791.000000,10.34,8.9,2.4,4.43,10,764.068069
791.041670,9.51,8.86,2.53,4.77,7.5,765.031169
791.083330,9.73,8.18,1.87,3.53,2,765.031169
791.125000,9.94,7.56,1.35,3.25,7.5,764.068069
791.166670,9.16,7.96,0.9,5.04,2,764.068069
791.208330,9.96,7.08,3.14,3.65,10,765.031169
791.250000,11.72,6.09,2.9,3.88,10,764.068069
791.291670,10.87,6.09,3.05,4.19,2,764.068069
791.333330,12.1,6.57,2.8,4.66,0,765.031169
791.375000,14.5,7.31,4.75,4.69,0,765.031169
791.416670,15.39,7.28,5.19,4.9,0,765.031169
791.458330,17.16,7.35,6.48,5.03,0,764.068069
791.500000,16.46,7.88,5.33,5.6,0,764.068069
791.541670,16.06,8.51,3.04,6.05,0,764.068069
791.583330,16.76,8.86,4.63,5.45,0,763.104969
791.625000,17.9,8.34,4.7,5.77,0,763.104969
791.666670,16.25,7.84,4.05,5.75,0,763.104969
791.708330,16.29,8.17,1.26,4.21,0,762.141869
791.750000,14.8,7.78,1.54,4.49,0,762.141869
791.791670,13.74,7.58,0.53,2.04,0,762.141869
791.833330,11.95,7.84,1.69,3.37,0,762.141869
791.875000,10.94,7.95,2.41,3.35,0,762.141869
791.916670,8.91,7.36,1.01,3.08,0,762.141869
791.958330,10.5,8.14,2.53,4.16,0,762.141869
792.000000,10,7.83,1.7,3.52,0,762.141869
792.041670,6.23,6.23,1.35,1.41,0,761.178769
792.083330,5.39,5.39,1.99,2.29,0,761.178769
792.125000,4.41,4.41,2.02,2.27,0,761.178769
792.166670,5.28,5.29,1.01,1.81,0,760.215669
792.208330,5.25,5.25,0.88,2.64,0,760.215669
792.250000,5.59,5.6,0.37,3.56,0,760.215669
792.291670,5.15,5.15,0.37,2.37,0,760.215669
792.333330,6.5,6.5,0.37,5.66,0,759.252569
792.375000,7.86,7.86,1.15,5.99,0,759.252569
792.416670,9.09,9.09,0.3,0.57,0,759.252569
792.458330,11.6,10.56,0.58,5.54,0,758.289469
792.500000,12.53,10.82,1.03,6.01,7.5,758.289469
792.541670,12.69,10.98,1.01,1.2,7.5,757.326369
792.583330,15,8.31,5.06,4.95,7.5,756.363269
792.625000,14.77,8.16,5.07,4.48,10,756.363269
792.666670,14.38,8.31,5.32,4.43,7.5,756.363269
792.708330,14.02,7.92,5.69,4.59,10,756.363269
792.750000,12.95,7.51,7.28,4.78,10,756.363269
792.791670,12.57,6.25,6.58,4.54,10,755.400169
792.833330,12.11,5.59,7.79,4.67,10,755.400169
792.875000,11.69,5.55,7.31,4.86,0,756.363269
792.916670,10.59,5.64,5.47,5,0,756.363269
792.958330,9.86,5.66,5.17,4.77,10,757.326369
793.000000,8.98,4.88,6.33,4.95,10,757.326369
793.041670,7.77,2.81,6.86,4.97,7.5,757.326369
793.083330,6.55,0.98,7.6,5.34,0,758.289469
793.125000,5.68,0.23,7.54,5.08,0,759.252569
793.166670,4.82,0.16,6.39,5.12,0,760.215669
793.208330,3.36,-1.18,4.25,5.48,0,760.215669
793.250000,2.56,-2.17,5.27,4.8,0,760.215669
793.291670,2.61,-2.29,5.99,4.87,0,760.215669
793.333330,3.9,-1.43,3.97,4.59,0,761.178769
793.375000,6.13,-1.57,5.73,5.08,0,760.215669
793.416670,8.01,-2.28,7.4,5.17,0,760.215669
793.458330,9.15,-3.18,7.92,5.18,0,760.215669
793.500000,10.48,-3.23,6.91,4.95,0,759.252569
793.541670,11.38,-3.77,7.6,4.92,2,758.289469
793.583330,12.1,-4.25,6.49,5.14,0,758.289469
793.625000,12.1,-3.81,5.84,5.01,0,758.289469
793.666670,12.12,-3.16,5.55,4.75,0,758.289469
793.708330,11.15,-2.77,4.69,5.21,0,758.289469
793.750000,8.28,-8.12,2.45,0.03,0,759.252569
793.791670,7.59,-6.72,2.03,5.63,0,759.252569
793.833330,5.72,-6.4,2.65,6.11,0,759.252569
793.875000,4.46,-6.06,3,6.15,0,760.215669
793.916670,3.56,-5.73,2.02,4.34,0,760.215669
793.958330,1.66,-5.9,1.46,2.86,0,761.178769
794.000000,1.69,-6.55,1.32,3.36,0,761.178769
794.041670,1.01,-6.19,1.34,3.91,0,761.178769
794.083330,-2.28,-7.16,1.52,1.55,0,761.178769
794.125000,-3.8,-7.45,1.52,2.25,0,761.178769
794.166670,-5.06,-7.19,1.8,2.34,0,761.178769
794.208330,-5.27,-7.55,1.55,2.45,0,761.178769
794.250000,-6.3,-7.57,1.71,2.09,0,762.141869
794.291670,-5.61,-7.33,0.72,2.27,0,762.141869
794.333330,-1.23,-3.23,0.59,1.51,0,762.141869
794.375000,1.32,-2.85,0.84,0.96,0,762.141869
794.416670,3.08,-3.22,1.05,0.58,0,761.178769
794.458330,5.21,-2.64,2.19,0.28,0,760.215669
794.500000,7.81,-3.08,2.21,0.94,0,760.215669
794.541670,9.81,-3.85,3.33,0.97,0,759.252569
794.583330,11.2,-4.21,3.32,1.1,0,758.289469
794.625000,11.39,-5.58,3.91,1.29,0,757.326369
794.666670,10.37,-4.03,4.26,1.21,0,756.363269
794.708330,10.12,-3.6,4.44,1.27,0,756.363269
794.750000,5.57,-3.78,2.35,0.85,0,756.363269
794.791670,3.38,-4.84,1.2,1.69,0,756.363269
794.833330,3.92,-4.81,1.04,2.6,0,756.363269
794.875000,2.45,-5.01,1.13,5.54,0,755.400169
794.916670,2.87,-4.87,1.13,4.98,0,755.400169
794.958330,0.5,-5.16,1.69,4.94,0,755.400169
795.000000,-2.58,-5.56,1.52,2.26,0,755.400169
795.041670,-3.67,-5.86,1.99,2.24,0,755.400169
795.083330,-2.95,-5.5,0.66,2.33,0,754.437069
795.125000,-4.78,-5.9,1.54,2.39,0,754.437069
795.166670,-2.67,-4.71,0.26,3.77,0,754.437069
795.208330,-1.21,-4.03,0.46,3.14,7.5,754.437069
795.250000,-0.22,-2.6,0.42,4.69,7.5,753.473969
795.291670,-1.41,-2.36,1.74,2.32,10,753.473969
795.333330,-0.07,-1.09,0.77,2.31,10,753.473969
795.375000,2.76,-1.7,1.29,2.2,2,753.473969
795.416670,3.36,-2.32,0.22,2.85,10,753.473969
795.458330,4.65,-1.97,0.4,5.96,10,752.510869
