$ QGT_JDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_JDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from JOHN DAY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41754, 41974, 42024, 42055, 42172, 42192, 42223, 42265, 42285, 42296, 42321, 42328 that are  1009, 2, 2, 3, 3, 3, 4, 3, 3, 3, 24, 6, 4 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","MISC"
1116.000000,2960.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117.000000,3800.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118.000000,3713.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119.000000,3799.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120.000000,3580.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121.000000,3765.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122.000000,3684.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123.000000,3837.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124.000000,3461.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125.000000,3514.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126.000000,3275.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127.000000,3305.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128.000000,3295.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129.000000,3203.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130.000000,3031.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131.000000,3163.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132.000000,2980.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133.000000,2944.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134.000000,3346.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135.000000,3814.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136.000000,3484.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137.000000,3388.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138.000000,3528.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139.000000,3115.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140.000000,2883.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141.000000,2284.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142.000000,2459.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143.000000,3559.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144.000000,3175.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145.000000,2904.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146.000000,3691.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147.000000,3414.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148.000000,2953.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149.000000,3189.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150.000000,3332.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151.000000,3600.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152.000000,3447.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153.000000,3426.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154.000000,3130.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155.000000,3216.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156.000000,3061.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157.000000,3505.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158.000000,3645.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159.000000,4524.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160.000000,4520.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161.000000,4740.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162.000000,5149.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163.000000,5197.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164.000000,6349.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165.000000,6615.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166.000000,6811.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167.000000,6586.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168.000000,7320.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169.000000,7515.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170.000000,5991.461,0,47.172,46.523,30.642,31.396,33.514,5.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171.000000,5747.008,0,139.928,137.541,89.414,91.095,100.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172.000000,6086.783,0,87.708,86.666,57.554,57.743,60.642,17.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173.000000,5925.614,0,98.615,98.667,64.955,66.988,65.395,32.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174.000000,5969.214,0,47.178,46.805,31.666,32.594,30.887,15.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175.000000,6241.09,0,93.265,94.815,61.882,61.631,63.397,30.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176.000000,6853.597,0,32.754,33.539,22.089,21.729,22.233,10.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177.000000,6593.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178.000000,6879.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179.000000,6401.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180.000000,5917.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181.000000,5662.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182.000000,6059.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183.000000,5590.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184.000000,5353.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185.000000,6602.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186.000000,6073.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187.000000,6950.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188.000000,6613.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189.000000,6058.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190.000000,6195.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191.000000,6165.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192.000000,6390.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193.000000,6358.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194.000000,6160.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195.000000,5902.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196.000000,4405.656,0,138.882,121.857,102.758,110.409,103.647,100.838,95.765,97.436,94.152,82.867,79.304,80.698,81.925,85.268,93.101,84.624,137.315,151.3,61.827,0
1197.000000,4698.085,0,119.026,82.443,67.128,74.843,72.76,92.43,83.302,90.604,75.231,73.102,75.398,78.17,83.882,92.229,106.681,112.195,272.561,272.561,103.534,0
1198.000000,4810.711,0,124.891,79.445,60.964,75.363,74.556,96.646,83.925,97.388,75.201,69.719,71.418,77.627,85.803,96.881,105.971,117.872,292.946,292.946,101.212,0
1199.000000,4673.367,0,122.602,83.868,67.253,76.164,77.583,96.953,81.162,91.588,76.034,70.77,75.259,78.72,83.458,92.324,100.922,111.698,268.642,268.642,99.145,0
1200.000000,4461.7,0,120.096,77.318,58.498,78.244,63.819,82.457,79.177,85.325,75.846,59.558,70.854,72.341,79.501,82.379,101.984,104.353,272.96,272.96,98.183,0
1201.000000,4236.624,0,133.11,104.123,77.168,78.021,87.565,105.863,96.055,95.79,85.597,84.827,85.221,92.124,103.985,104.624,114.999,110.242,267.762,267.762,106.074,0
1202.000000,4444.775,0,116.51,86.049,68.293,73.493,76.48,89.832,79.563,81.838,70.778,69.943,72.233,79.566,80.966,83.346,100.712,100.84,243.72,243.72,97.677,0
1203.000000,4933.071,0,137.067,97.09,74.907,91.383,85.35,101.381,92.254,93.529,81.963,82.525,90.104,93.162,93.515,94.852,114.176,114.817,273.718,273.718,108.89,0
1204.000000,4759.263,0,125.159,86.063,70.809,76.849,82.067,95.236,92.371,91.603,78.498,73.733,76.27,79.705,90.409,92.652,104.704,107.596,266.19,266.19,96.667,0
1205.000000,4773.896,0,134.259,95.948,75.673,81.183,86.388,97.542,84.588,85.138,78.244,79.035,80.329,86.874,85.951,88.234,106.912,106.925,257.026,257.026,104.246,0
1206.000000,5207.904,0,142.684,103.349,81.637,87.269,93.084,106.172,96.092,96.134,91.676,86.267,90.785,91.497,98.523,104.816,115.018,111.863,271.716,271.716,110.138,0
1207.000000,5183.883,0,147.268,116.067,83.899,103.58,97.159,119.406,112.661,108.102,98.123,90.918,97.964,98.904,112.088,114.851,128.949,132.584,299.49,299.49,114.671,0
1208.000000,5107.005,0,135.912,106.942,75.707,89.567,86.42,104.985,97.1,98.378,91.089,85.899,89.338,90.113,98.967,102.906,123.791,117.219,279.767,279.767,104.88,0
1209.000000,4591.634,0,142.079,128.685,77.257,95.102,104.083,114.346,106.366,102.704,103.228,92.369,103.11,103.611,119.432,122.792,131.369,113.035,250.447,250.447,102.212,0
1210.000000,4765.398,0,182.013,168.681,104.524,129.267,136.765,151.616,134.629,132.998,133.551,128.425,143.285,142.37,157.477,157.865,169.804,150.721,302.854,302.854,123.299,0
1211.000000,4249.633,0,167.737,166.001,123.901,144.175,130.605,148.098,123.329,127.132,126.727,144.729,144.083,144.047,145.914,143.705,163.968,167.354,254.404,254.404,103.603,0
1212.000000,4571.586,0,162.277,150.355,114.588,131.835,124.348,138.135,118.774,122.475,119.199,127.001,131.205,129.014,133.068,134.41,149.682,154.945,267.283,267.283,108.296,0
1213.000000,4904.407,0,156.344,133.733,104.664,118.708,117.622,127.499,113.845,117.433,111.145,108.219,117.515,113.062,119.408,124.48,134.489,141.718,280.496,280.496,113.098,0
1214.000000,5383.285,0,151.679,111.954,89.241,99.527,104.969,113.857,102.751,103.23,103.85,95.91,97.843,103.154,103.903,114.262,125.62,122.942,279.941,279.941,114.347,0
1215.000000,5174.502,0,138.647,116.345,67.133,82.147,99.545,105.302,101.228,103.468,99.191,86.974,97.952,98.984,105.217,118.987,119.196,103.126,244.935,244.935,99.879,0
1216.000000,4997.356,0,149.53,123.472,95.103,97.894,107.483,122.727,109.414,114.715,101.947,105.3,107.37,106.276,118.907,127.886,131.234,129.987,276.695,276.695,113.009,0
1217.000000,4498.52,0,174.504,167.652,123.865,144.892,133.038,149.658,136.617,137.445,135.07,136.246,143.514,139.663,150.738,150.58,167.186,167.993,285.041,285.041,117.517,0
1218.000000,4683.933,0,169.48,154.234,118.494,132.777,128.198,137.939,131.592,131.514,127.624,125.133,132.29,131.076,137.976,144.337,161.431,162.53,289.509,289.509,124.224,0
1219.000000,4328.263,0,153.528,157.955,119.728,153.924,118.615,134.199,133.543,131.639,131.282,119.436,137.728,130.73,137.367,136.454,161.438,158.093,256.881,256.881,111.788,0
1220.000000,4748.755,0,159.755,159.996,125.639,141.139,127.152,135.751,131.42,133.827,128.069,136.454,142.826,134.18,145.478,145.332,166.169,166.588,263.737,263.737,115.476,0
1221.000000,4910.392,0,175.821,189.578,148.415,169.034,153.78,158.142,148.591,154.845,149.99,153.703,168.575,153.986,167.965,170.665,192.295,192.813,270.282,270.282,127.369,0
1222.000000,5288.738,0,159.272,176.952,139.817,158.675,142.407,151.333,142.366,142.503,142.559,148.823,160.124,145.855,157.983,161.645,182.363,175.807,246.05,246.05,120.024,0
1223.000000,6155.288,0,163.889,138.827,85.96,100.131,118.264,132.239,120.091,117.683,117.704,107.623,114.552,116.385,137.51,138.384,139.14,126.107,284.838,284.838,115.948,0
1224.000000,6137.704,0,167.245,147.56,104.338,121.545,123.953,135.544,128.665,119.844,120.828,112.613,119.862,119.147,133.518,140.822,149.856,145.879,293.808,293.808,120.941,0
1225.000000,5009.621,0,178.244,184.945,143.232,162.355,157.535,162.891,149.605,157.599,145.507,154.437,162.271,156.393,165.141,170.874,184.437,196.201,281.021,281.021,136.973,0
1226.000000,4971.863,0,181.739,168.503,124.66,152.13,131.485,151.284,145.226,138.165,136.495,132.141,139.271,137.359,151.227,157.54,173.265,174.011,304.82,304.82,126.809,0
1227.000000,5220.297,0,141.652,109.305,72.145,83.653,102.229,108.451,100.337,100.735,100.919,88.668,91.913,99.258,104.696,114.082,120.596,106.149,251.152,251.152,102.93,0
1228.000000,5104.406,0,148.259,135.398,103.174,117.464,117.365,122.18,113.355,116.535,114.386,110.067,118.998,117.721,122.378,129.683,143.482,142.422,253.073,253.073,112.269,0
1229.000000,4876.783,0,177.51,180.041,146.671,164.129,148.696,155.04,146.167,151.147,145.193,148.665,157.914,152.329,158.975,169.542,182.454,195.539,272.729,272.729,128.147,0
1230.000000,4975.4,0,181.814,164.123,126.336,144.742,133.3,147.429,140.707,138.23,132.563,132.646,141.216,136.41,146.559,155.536,166.555,175.179,305.046,305.046,127.772,0
1231.000000,5056.184,0,144.043,111.129,86.627,95.962,99.267,111.738,105.732,103.475,96.718,93.861,96.273,99.517,103.751,111.763,121.978,123.927,272.886,272.886,110.822,0
1232.000000,4259.52,0,162.533,172.152,137.203,153.743,144.34,147.542,138.413,146.428,137.666,145.538,150.343,147.242,153.071,158.191,174.842,184.991,250.828,250.828,123.199,0
1233.000000,4649.189,0,153.262,169.833,135.609,150.123,150.436,150.294,135.161,152.407,135.152,153.328,153.443,151.434,150.977,151.705,168.861,191.388,233.375,233.375,128.705,0
1234.000000,5305.772,0,167.234,192.28,160.324,171.031,168.337,170.751,161.021,170.093,159.05,171.961,173.287,168.747,178.999,179.347,199.667,210.974,254.699,254.699,140.612,0
1235.000000,5631.872,0,168.374,217.174,180.118,195.967,181.169,181.176,181.083,183.106,182.756,181.199,196.46,180.441,203.166,202.404,224.169,221.118,256.451,256.451,152.461,0
1236.000000,5563.102,0,171.682,233.666,188.749,213.237,189.792,191.648,189.878,192.582,193.868,191.075,213.38,189.341,213.558,211.913,235.342,230.637,261.519,261.519,158.262,0
1237.000000,5856.408,0,194.036,247.496,199.088,223.93,206.623,208.374,199.699,208.513,203.21,208.416,224.703,206.86,225.934,225.387,250.53,252.294,295.514,295.514,170.392,0
1238.000000,5607.754,0,197.531,246.545,202.297,223.197,206.377,209.64,199.1,203.931,200.259,209.621,221.872,207.635,224.95,224.071,248.813,246.785,300.986,300.986,166.605,0
1239.000000,5436.719,0,169.059,223.324,194.983,202.066,194.171,192.832,192.826,194.089,187.634,193.471,202.832,193.577,202.591,213.014,222.496,233.864,257.547,257.547,155.028,0
1240.000000,5562.505,0,165.472,209.909,188.661,187.381,187.786,189.263,187.98,188.741,185.76,186.245,186.911,187.626,188.827,206.157,211.268,228.558,251.989,251.989,148.621,0
1241.000000,6052.898,0,178.689,235.782,212.716,213.645,214.474,214.351,200.693,214.809,200.377,218.906,214.796,213.342,214.566,234.699,235.146,258.653,272.035,272.035,165.737,0
1242.000000,5817.758,0,176.164,237.617,194.789,216.21,214.215,215.606,198.974,213.886,199.726,255.622,217.731,217.232,216.003,216.16,235.344,259.442,267.943,267.943,163.235,0
1243.000000,6094.13,0,173.945,254.5,216.859,237.419,212.662,216.332,212.332,212.115,212.359,212.577,237.732,213.547,235.075,232.562,253.136,257.853,265.122,265.122,161.49,0
1244.000000,6450.344,0,181.139,224.576,195.439,204.334,199.596,204.369,199.855,204.743,201.265,201.583,202.663,202.764,201.94,226.745,225.773,244.28,275.798,275.798,168.044,0
1245.000000,6482.241,0,189.696,235.205,204.683,213.977,208.964,214.028,209.368,214.419,210.778,211.11,212.247,212.362,211.482,237.451,236.438,255.924,288.741,288.741,175.983,0
1246.000000,6281.609,0,182.97,226.714,197.384,206.449,201.436,206.423,202.05,206.787,203.275,203.601,204.682,204.792,203.975,229.008,228.078,246.916,278.507,278.507,169.736,0
1247.000000,6668.923,0,181.203,198.482,160.317,189.95,159.839,175.211,171.204,173.361,171.351,163.181,175.23,175.113,175.276,182.717,199.73,208.128,296.341,296.341,146.99,0
1248.000000,6158.686,0,178.984,191.904,151.369,172.046,158.847,171.875,159.232,164.231,154.664,194.218,168.186,163.683,172.235,175.083,192.194,197.269,281.864,281.864,137.777,0
1249.000000,5569.415,0,167.489,225.535,185.412,202.751,194.3,195.891,182.614,185.975,183.881,195.012,202.2,195.542,203.807,204.345,225.44,226.466,253.886,253.886,149.132,0
1250.000000,5725.421,0,182.349,239.381,194.893,214.526,207.296,207.611,192.552,193.973,193.311,210.451,214.565,210.231,216.949,217.928,238.985,240.905,276.366,276.366,162.07,0
1251.000000,6702.547,0,185.427,192.14,147.608,167.677,155.823,168.661,159.649,153.523,155.273,155.894,161.25,163.537,172.522,173.162,196.222,196.218,299.681,299.681,139.506,0
1252.000000,6592.035,0,177.787,188.046,153.53,177.506,148.364,165.302,165.756,166.144,161.266,149.472,163.38,164.41,164.911,170.844,189.59,193.791,292.048,292.048,138.848,0
1253.000000,5901.391,0,181.557,216.493,189.91,196.522,192.142,193.555,191.036,191.626,189.838,190.647,195.945,189.442,194.104,212.543,213.982,233.54,275.532,275.532,160.267,0
1254.000000,6180.48,0,203.451,215.269,175.558,185.585,177.003,190.734,178.376,177.027,177.165,182.58,190.906,180.986,194.505,202.944,220.881,222.451,314.917,314.917,156.668,0
1255.000000,6365.012,0,168.364,145.112,92.187,111.415,122.198,136.971,125.876,122.582,119.9,113.587,116.98,122.517,136.581,136.712,148.619,136.05,292.326,292.326,121.234,0
1256.000000,5802.304,0,154.448,140.308,102.868,119.605,112,130.244,119.71,119.838,115.192,112.855,116.895,122.745,130.03,130.427,152.417,143.139,286.222,286.222,120.857,0
1257.000000,5071.44,0,180.421,191.9,152.379,169.713,158.75,165.602,151.105,161.141,150.158,164.843,169.056,159.305,170.953,173.446,192.736,201.222,273.32,273.32,131.037,0
1258.000000,5215.143,0,185.36,180.211,140.707,157.002,145.227,156.097,146.219,150.41,144.682,148.049,154.94,149.066,158.674,168.085,182.435,187.973,290.063,290.063,126.899,0
1259.000000,5607.494,0,149.699,109.653,86.391,92.757,97.848,111.781,104.005,108.288,93.449,87.941,90.346,90.439,103.212,104.947,127.661,124.366,311.858,311.858,126.508,0
1260.000000,5052.629,0,145.296,108.446,83.101,102.984,91.438,106.449,99.365,102.996,90.788,83.473,94.981,97.415,100.974,101.681,124.26,127.575,298.216,298.216,117.12,0
1261.000000,4074.603,0,156.482,148.765,106.576,132.084,112.927,130.748,128.345,121.263,121.252,111.455,119.925,121.946,134.456,136.034,153.028,151.449,270.866,270.866,111.459,0
1262.000000,4445.171,0,177.129,130.01,87.818,102.622,125.657,131.683,123.269,123.446,118.795,105.407,110.563,118.997,125.468,132.248,142.364,132.544,326.792,326.792,130.736,0
1263.000000,4598.102,0,125.083,81.704,54.119,76.612,66.212,89.783,71.884,89.267,68.552,56.365,63.343,66.418,70.613,73.671,102.187,107.67,302.317,302.317,105.22,0
1264.000000,4235.714,0,121.784,87.941,66.761,84.307,69.271,87.063,79.539,84.796,77.445,69.582,78.074,76.95,79.165,83.458,101.018,101.902,262.091,262.091,99.008,0
1265.000000,3588.012,0,136.038,132.55,102.127,116.172,109.086,115.824,105.463,107.173,104.359,111.128,113.202,112.538,118.33,121.441,134.915,135.691,218.035,218.035,95.175,0
1266.000000,4480.363,0,158.681,143.218,111.956,128.471,121.46,131.243,120.764,126.591,115.737,118.838,125.164,126.443,133.212,136.605,153.823,158.191,276.084,276.084,114.861,0
1267.000000,5204.677,0,141.349,97.643,73.588,90.655,77.489,98.625,95.028,97.754,79.235,76.555,86.577,92.834,95.967,100.579,121.371,120.637,300.419,300.419,117.96,0
1268.000000,4855.984,0,139.382,111.696,86.808,98.727,100.037,107.945,95.327,93.996,92.644,94.111,98.717,95.497,98.969,99.649,120.316,117.25,259.44,259.44,107.185,0
1269.000000,4368.719,0,152.802,161.393,137.101,146.002,136.717,138.303,135.361,140.616,133.347,139.241,141.172,138.125,142.282,156.381,159.504,175.756,233.531,233.531,117.22,0
1270.000000,4913.841,0,167.317,166.728,133.115,151.134,137.446,146.924,138.741,144.514,137.997,138.149,146.137,143.113,148.32,155.868,170.369,178.928,278.355,278.355,123.174,0
1271.000000,5629.456,0,149.748,107.523,79.396,90.364,104.241,113.426,105.649,110.422,105.396,92.947,100.847,105.191,106.725,122.827,128.698,119.849,287.244,287.244,113.157,0
1272.000000,5444.687,0,156.105,123.142,87.396,101.926,117.007,118.758,115.537,114.675,109.213,102.65,108.457,112.671,117.838,129.912,134.876,124.8,272.624,272.624,113.608,0
1273.000000,4709.762,0,178.187,175.75,132.868,152.347,139.221,154.453,139.797,136.816,138.554,142.732,149.249,147.587,153.692,158.777,173.842,178.652,289.477,289.477,120.231,0
1274.000000,4725.982,0,165.544,157.836,117.465,135.732,129.867,141.698,131.844,136.104,130.719,127.868,135.845,134.596,144.648,150.731,161.907,162.229,274.469,274.469,122.192,0
1275.000000,5248.423,0,142.746,102.232,73.455,87.467,95.336,106.058,98.896,102.391,94.636,83.657,86.818,96.792,99.08,101.779,112.777,114.224,275.87,275.87,111.951,0
1276.000000,4925.445,0,134.274,123.925,85.582,100.259,97.245,112.98,100.16,101.002,100.292,96.612,100.064,100.714,108.68,109.956,127.135,120.239,242.727,242.727,104.158,0
1277.000000,4768.027,0,164.378,180.244,144.504,158.769,152.646,157.308,144.499,151.95,143.163,154.596,155.491,156.517,160.897,165.417,181.668,197.884,256.114,256.114,135.663,0
1278.000000,5532.659,0,191.04,188.74,149.652,167.59,156.143,167.229,155.382,158.329,154.553,159.069,160.751,161.882,171.168,175.312,194.711,200.133,309.125,309.125,138.129,0
1279.000000,5934.276,0,155.711,125.664,81.331,103.076,107.466,124.765,115.032,111.878,108.908,101.385,107.664,111.546,117.611,125.62,136.864,128.123,294.86,294.86,122.075,0
1280.000000,5470.357,0,157.998,125.576,89.792,102.388,104.866,121.627,112.828,113.683,110.553,100.078,107.262,113.812,120.309,121.438,134.642,130.715,287.46,287.46,119.523,0
1281.000000,4590.545,0,170.685,169.059,127.171,145.473,138.366,151.061,139.595,140.496,138.435,139.57,144.688,139.597,153.355,156.951,172.5,171.467,273.795,273.795,126.547,0
1282.000000,4619.446,0,166.489,155.361,116.834,130.392,131.157,138.057,131.464,133.782,126.187,126.587,127.913,130.991,142.941,144.352,161.512,163.078,280.655,280.655,120.582,0
1283.000000,5388.346,0,143.476,105.531,83.152,76.42,79.316,102.63,92.811,95.646,87.232,83.296,88.023,87.791,92.356,96.785,110.844,123.247,331.97,331.97,118.167,0
1284.000000,4722.988,0,134.75,97.924,78.923,87.407,90.007,101.687,92.252,102.824,88.969,81.919,83.277,87.201,93.835,100.553,112.849,116.825,271.738,271.738,104.195,0
1285.000000,4253.336,0,168.945,151.141,116.123,132.079,131.967,138.989,121.823,128.529,119.847,123.511,128.313,128.443,133.453,132.208,152.427,156.293,281.731,281.731,114.486,0
1286.000000,4351.314,0,162.99,138.952,106.827,122.786,112.784,129.295,117.411,117.313,114.052,110.748,116.14,113.882,123.808,123.905,147.062,148.156,304.06,304.06,119.882,0
1287.000000,4682.761,0,120.363,93.831,75.139,69.709,66.594,86.083,78.718,81.79,75.625,72.197,75.894,78.514,81.612,82.304,96.186,106.724,291.236,291.236,105.367,0
1288.000000,4474.607,0,125.98,94.5,68.024,86.611,69.687,94.335,80.924,93.85,77.241,71.318,75.758,77.371,84.805,85.949,108.281,115.861,296.965,296.965,103.894,0
1289.000000,3871.788,0,149.145,142.326,104.386,121.92,114.241,126.865,114.297,114.218,113.608,112.584,119.08,114.219,126.535,127.128,146.817,141.311,253.235,253.235,108.059,0
1290.000000,4195.945,0,157.476,120.225,92.127,105.987,99.943,116.668,115.479,115.231,103.72,103.433,101.787,106.027,112.209,118.369,138.19,141.983,339.274,339.274,128.882,0
1291.000000,4141.315,0,106.529,73.073,54.09,69.618,61.478,70.869,68.374,83.92,63.605,52.681,56.22,66.736,69.269,69.994,89.614,95.831,270.909,270.909,95.51,0
1292.000000,4002.063,0,107.242,81.453,51.164,58.151,50.908,76.643,72.26,79.199,65.961,67.711,73.061,74.058,77.384,82.845,92.538,97.088,293.159,293.159,99.301,0
1293.000000,3492.385,0,140.694,113.036,87.507,104.342,92.695,109.814,99.385,103.813,92.364,88.834,93.663,93.788,98.947,110.16,121.095,130.437,268.87,268.87,103.604,0
1294.000000,3536.299,0,135.22,103.47,72.508,83.951,80.258,102.166,90.909,94.673,91.076,82.067,81.793,86.115,95.815,97.964,112.562,110.234,288.227,288.227,109.741,0
1295.000000,4179.494,0,103.169,78.327,64.115,69.887,42.064,72.094,66.837,73.737,65.569,56.967,62.155,65.409,68.036,69.468,91.139,99.892,280.66,280.66,99.999,0
1296.000000,3880.298,0,107.524,75.263,52.769,55.964,45.57,75.973,60.835,79.382,60.932,55.531,56.043,60.942,61.217,73.648,86.354,101.627,295.902,295.902,94.474,0
1297.000000,3405.739,0,146.844,106.335,86.378,89.127,104.044,106.814,93.169,93.323,89.829,84.207,86.546,87.896,91.287,92.289,112.969,112.788,285.768,285.768,114.859,0
