$GATE WITHDRAWAL AT SEG317                                   ELEV OF WITHDRAWAL CENTERLINE:347.     

JDAY,QWD(m3s-1)
  1654.450, 1237.3821
  1654.500, 1306.3720
  1654.550, 1304.2917
  1654.600, 1325.6412
  1654.650, 1713.1751
  1654.700, 1473.1364
  1654.750, 1865.0577
  1654.800, 1110.8392
  1654.850, 1301.4536
  1654.900, 1696.1418
  1654.950,  575.5741
  1655.000,    0.2802
  1655.050,    0.0000
  1655.100,    0.0000
  1655.150,    0.0000
  1655.200,    0.0000
  1655.250,  297.5262
  1655.300, 1140.9675
  1655.350, 1225.6121
  1655.400, 1238.4937
  1655.450, 1343.0015
  1655.500, 1944.6018
  1655.550, 2671.4388
  1655.600, 2625.1112
  1655.650, 2546.5529
  1655.700, 2321.5068
  1655.750, 1919.4718
  1655.800, 1932.2622
  1655.850, 1340.5909
  1655.900, 1093.4068
  1655.950,  576.4094
  1656.000,  580.6974
  1656.050,  562.9849
  1656.100,  596.2623
  1656.150,  575.7488
  1656.200,  604.1338
  1656.250, 1070.5224
  1656.300, 1222.2689
  1656.350, 1501.5486
  1656.400, 1575.1350
  1656.450, 1852.6422
  1656.500, 1976.6545
  1656.550, 2187.2209
  1656.600, 2087.1246
  1656.650, 2234.2456
  1656.700, 2433.4763
  1656.750, 2145.4497
  1656.800, 1747.4606
  1656.850, 1641.6564
  1656.900, 1384.1149
  1656.950, 1160.4613
  1657.000,  568.2426
  1657.050,  292.1002
  1657.100,  271.1807
  1657.150,    0.0000
  1657.200,  654.8644
  1657.250, 1206.9449
  1657.300, 2013.4077
  1657.350, 2162.7533
  1657.400, 1649.0185
  1657.450, 1823.2087
  1657.500, 2901.7679
  1657.550, 2723.2402
  1657.600, 2105.7852
  1657.650, 2022.6675
  1657.700, 2184.3372
  1657.750, 2546.0398
  1657.800, 2667.7619
  1657.850, 2085.1700
  1657.900, 1891.0408
  1657.950, 1044.2955
  1658.000,  232.6614
  1658.050,    0.0000
  1658.100,    0.0000
  1658.150,    0.0000
  1658.200,  136.8175
  1658.250,  593.9407
  1658.300,  964.9157
  1658.350, 1817.9848
  1658.400, 1951.3904
  1658.450, 2018.3798
  1658.500, 2934.0484
  1658.550, 3306.9775
  1658.600, 3294.4742
  1658.650, 3139.5444
  1658.700, 2417.3577
  1658.750, 2133.7190
  1658.800, 2171.5762
  1658.850, 2484.2277
  1658.900, 2574.0761
  1658.950, 1314.4807
  1659.000,  569.5666
  1659.050,   59.7224
  1659.100,    0.0000
  1659.150,    0.0000
  1659.200,    0.0000
  1659.250,  893.1465
  1659.300, 1826.5841
  1659.350, 1641.4886
  1659.400, 2014.9744
  1659.450, 1848.5109
  1659.500, 2392.7143
  1659.550, 2540.8124
  1659.600, 2381.4055
  1659.650, 2589.5880
  1659.700, 2708.1685
  1659.750, 2805.2054
  1659.800, 2655.6912
  1659.850, 2623.4781
  1659.900, 1954.4643
  1659.950, 1039.4905
  1660.000,  864.3603
  1660.050,  292.8407
  1660.100,  279.1800
  1660.150,    0.0000
  1660.200,    0.0000
  1660.250,    0.0000
  1660.300,    0.0000
  1660.350,  637.7104
  1660.400, 1334.5486
  1660.450, 1707.6842
  1660.500, 2382.7530
  1660.550, 2397.9024
  1660.600, 2603.6593
  1660.650, 2709.3962
  1660.700, 2967.4399
  1660.750, 2877.6912
  1660.800, 2750.1642
  1660.850, 2254.9297
  1660.900, 2043.7635
  1660.950, 1448.0198
  1661.000,  554.4626
  1661.050,  394.9426
  1661.100,  563.4179
  1661.150,  562.6249
  1661.200,  562.5096
  1661.250,  561.4619
  1661.300,  621.7397
  1661.350,  728.1776
  1661.400, 1512.0391
  1661.450, 1546.1766
  1661.500, 1934.0851
  1661.550, 1987.8573
  1661.600, 2405.8569
  1661.650, 2649.7508
  1661.700, 2632.7769
  1661.750, 2361.7294
  1661.800, 1959.6673
  1661.850, 1883.8174
  1661.900, 1337.9451
  1661.950,  811.1657
  1662.000,  564.4126
  1662.050,    0.0000
  1662.100,    0.0000
  1662.150,    0.0000
  1662.200,    0.0000
  1662.250,  564.1061
  1662.300, 1345.6002
  1662.350, 1268.8590
  1662.400, 1391.9995
  1662.450, 1686.2438
  1662.500, 2237.2177
  1662.550, 2654.5283
  1662.600, 2810.1369
  1662.650, 2643.8659
  1662.700, 2836.5746
  1662.750, 2576.0240
  1662.800, 2473.1753
  1662.850, 1660.1533
  1662.900, 1212.7562
  1662.950,  710.3162
  1663.000,    3.1799
  1663.050,    0.0000
  1663.100,    0.0000
  1663.150,    0.0000
  1663.200,    0.0000
  1663.250,  574.4547
  1663.300,  576.1784
  1663.350,  566.3389
  1663.400,  804.2258
  1663.450, 1067.3156
  1663.500, 1142.3147
  1663.550, 1404.1071
  1663.600, 1454.9544
  1663.650,  780.8768
  1663.700, 2005.8841
  1663.750, 1917.8398
  1663.800, 1953.6765
  1663.850, 1156.8218
  1663.900, 1039.8230
  1663.950,  619.0948
  1664.000,  627.3733
  1664.050,  618.1633
  1664.100,  619.5775
  1664.150,  618.0949
  1664.200,  612.5361
  1664.250,  755.4362
  1664.300, 1273.5350
  1664.350,  974.4800
  1664.400, 1816.6772
  1664.450, 2420.3231
  1664.500, 2757.6077
  1664.550, 2688.7179
  1664.600, 2131.7127
  1664.650, 1905.6337
  1664.700, 1957.0419
  1664.750, 1546.3160
  1664.800, 1362.5163
  1664.850, 1400.2307
  1664.900,  939.3528
  1664.950,  623.3501
  1665.000,  628.3454
  1665.050,  614.3156
  1665.100,  612.1161
  1665.150,  612.2142
  1665.200,  613.4178
  1665.250, 1286.6080
  1665.300, 1383.7703
  1665.350, 1722.9110
  1665.400, 2592.8085
  1665.450, 3363.8337
  1665.500, 3322.3537
  1665.550, 2849.1736
  1665.600, 2419.6404
  1665.650, 2192.2736
  1665.700, 2468.1773
  1665.750, 2517.1900
  1665.800, 2292.1351
  1665.850, 2008.6436
  1665.900, 1267.2971
  1665.950,  626.9583
  1666.000,  628.5725
  1666.050,  620.0600
  1666.100,  617.6639
  1666.150,  619.0458
  1666.200,  614.7746
  1666.250, 1157.2969
  1666.300, 1849.5752
  1666.350, 1955.6467
  1666.400, 1959.9669
  1666.450, 2505.9650
  1666.500, 2581.0125
  1666.550, 2805.9181
  1666.600, 2773.9509
  1666.650, 2630.2860
  1666.700, 2913.0465
  1666.750, 2926.5424
  1666.800, 2630.1948
  1666.850, 2670.6305
  1666.900, 1876.9060
  1666.950, 1375.8552
  1667.000,  779.9023
  1667.050,  624.7978
  1667.100,  620.7139
  1667.150,  624.2378
  1667.200,  622.0044
  1667.250,  621.1366
  1667.300,  726.8923
  1667.350,  752.1886
  1667.400, 1281.8705
  1667.450, 1844.3103
  1667.500, 1830.3648
  1667.550, 1977.1672
  1667.600, 1635.8050
  1667.650, 1335.1688
  1667.700, 1746.6499
  1667.750, 1938.8209
  1667.800, 1470.4078
  1667.850, 1452.9790
  1667.900, 1964.4468
  1667.950, 1472.3730
  1668.000,  765.1787
  1668.050,  622.6423
  1668.100,  615.1607
  1668.150,  615.2033
  1668.200,  614.7003
  1668.250,  649.5397
  1668.300, 1001.3691
  1668.350,  912.8613
  1668.400,  913.6350
  1668.450, 1228.0052
  1668.500, 1291.9929
  1668.550, 1606.3427
  1668.600, 1494.4765
  1668.650, 1245.3255
  1668.700, 1572.9613
  1668.750, 1373.4140
  1668.800, 1131.8838
  1668.850, 1255.3403
  1668.900,  983.6196
  1668.950,   87.6056
  1669.000,  670.6163
  1669.050,  667.2361
  1669.100,  664.6952
  1669.150,  664.0877
  1669.200,  667.1479
  1669.250,  736.2426
  1669.300, 1299.7862
  1669.350, 1637.3077
  1669.400, 2065.4898
  1669.450, 2539.7006
  1669.500, 2506.1967
  1669.550, 2042.6526
  1669.600, 2121.6353
  1669.650, 1439.8044
  1669.700, 1336.9028
  1669.750, 1142.0473
  1669.800, 1236.8705
  1669.850, 1343.4213
  1669.900, 1312.1811
  1669.950,  775.0577
  1670.000,    7.5557
  1670.050,    0.0000
  1670.100,    0.0000
  1670.150,    0.0000
  1670.200,    0.0000
  1670.250,  912.3387
  1670.300, 2023.7369
  1670.350, 2245.0075
  1670.400, 2300.0395
  1670.450, 2320.4356
  1670.500, 2346.8543
  1670.550, 2613.1393
  1670.600, 2725.3816
  1670.650, 2572.4828
  1670.700, 2730.7524
  1670.750, 2813.4120
  1670.800, 2777.7530
  1670.850, 2948.0689
  1670.900, 2515.5764
  1670.950, 1669.2568
  1671.000,  914.9040
  1671.050,  626.8547
  1671.100,  196.8304
  1671.150,    0.0000
  1671.200,    0.0000
  1671.250,  628.1285
  1671.300, 1801.7429
  1671.350, 1887.2435
  1671.400, 2023.0752
  1671.450, 2080.8844
  1671.500, 2333.5330
  1671.550, 2734.9998
  1671.600, 2749.6151
  1671.650, 3081.4179
  1671.700, 3525.6594
  1671.750, 3360.8086
  1671.800, 2676.4736
  1671.850, 2820.5779
  1671.900, 1946.1772
  1671.950, 1736.8045
  1672.000,  887.2261
  1672.050,  638.4700
  1672.100,    0.0000
  1672.150,    0.0000
  1672.200,    0.0000
  1672.250,  306.5649
  1672.300,  720.5238
  1672.350, 1269.8652
  1672.400, 1857.4198
  1672.450, 1975.8924
  1672.500, 2033.8151
  1672.550, 2517.2023
  1672.600, 2557.5769
  1672.650, 2731.1339
  1672.700, 2912.8747
  1672.750, 2950.9542
  1672.800, 2611.9604
  1672.850, 2607.7723
  1672.900, 1918.3937
  1672.950, 1683.8378
  1673.000,  810.2254
  1673.050,   64.7022
  1673.100,    0.0000
  1673.150,    0.0000
  1673.200,    0.0000
  1673.250,    0.0000
  1673.300,  725.3195
  1673.350, 1376.9690
  1673.400, 1953.1559
  1673.450, 2459.6353
  1673.500, 2882.9093
  1673.550, 3250.3215
  1673.600, 2881.1591
  1673.650, 2902.4230
  1673.700, 2675.0920
  1673.750, 2020.1373
  1673.800, 1994.3941
  1673.850, 1708.2946
  1673.900, 1377.9398
  1673.950, 1203.5934
  1674.000,  320.2268
  1674.050,    0.0000
  1674.100,    0.0000
  1674.150,    0.0000
  1674.200,    0.0000
  1674.250,    0.0000
  1674.300,    0.0000
  1674.350,  724.2297
  1674.400, 1454.3245
  1674.450, 1439.0393
  1674.500, 2407.6942
  1674.550, 2757.6780
  1674.600, 2785.9853
  1674.650, 2838.2569
  1674.700, 2847.4889
  1674.750, 2938.4576
  1674.800, 2351.0490
  1674.850, 1372.9916
  1674.900, 1193.8398
  1674.950,  418.9563
  1675.000,    0.0000
  1675.050,    0.0000
  1675.100,    0.0000
  1675.150,    0.0000
  1675.200,    0.0000
  1675.250,    0.0000
  1675.300,  630.2612
  1675.350,  733.9898
  1675.400, 1225.5614
  1675.450, 1315.5972
  1675.500, 1838.8768
  1675.550, 1984.0228
  1675.600, 2275.0816
  1675.650, 2092.6374
  1675.700, 2129.6863
  1675.750, 2206.4256
  1675.800, 1904.4353
  1675.850, 1929.7756
  1675.900, 1894.6251
  1675.950,  637.6018
  1676.000,  639.0432
  1676.050,  631.7259
  1676.100,    0.0000
  1676.150,    0.0000
  1676.200,  344.9387
  1676.250,  627.8920
  1676.300,  692.4894
  1676.350,  696.5418
  1676.400,  695.2735
  1676.450, 1290.4475
  1676.500, 1892.0001
  1676.550, 2586.4926
  1676.600, 2549.0011
  1676.650, 1999.7034
  1676.700, 2892.7630
  1676.750, 3104.5384
  1676.800, 2400.4256
  1676.850, 2179.4781
  1676.900, 2030.9988
  1676.950, 1071.6193
  1677.000,  674.7074
  1677.050,  432.8456
  1677.100,    0.0000
  1677.150,    0.0000
  1677.200,    0.0000
  1677.250,  631.1297
  1677.300, 1206.5393
  1677.350, 1382.9361
  1677.400, 2106.6017
  1677.450, 2413.5935
  1677.500, 2609.6256
  1677.550, 2655.6042
  1677.600, 2732.2954
  1677.650, 2940.1727
  1677.700, 2788.7913
  1677.750, 2789.3442
  1677.800, 2881.7906
  1677.850, 2389.5045
  1677.900, 1361.6395
  1677.950, 1300.8261
  1678.000, 1096.5499
  1678.050,   58.7074
  1678.100,  327.3610
  1678.150,  632.5300
  1678.200,  635.7178
  1678.250, 1275.7213
  1678.300, 2008.8776
  1678.350, 1823.4444
  1678.400, 1579.2859
  1678.450, 2183.4783
  1678.500, 2670.4105
  1678.550, 2362.7721
  1678.600, 2338.0568
  1678.650, 2035.5848
  1678.700, 1665.8648
  1678.750, 2214.9280
  1678.800, 1970.5104
  1678.850, 1727.9957
  1678.900, 1538.2821
  1678.950,  639.1797
  1679.000,  282.0688
  1679.050,   63.8484
  1679.100,    0.0000
  1679.150,  145.7932
  1679.200,  860.7597
  1679.250, 1283.2480
  1679.300, 1431.2987
  1679.350, 1271.0048
  1679.400, 1376.7672
  1679.450, 1756.8077
  1679.500, 2079.2701
  1679.550, 2564.0922
  1679.600, 2777.1156
  1679.650, 2253.9690
  1679.700, 2205.1803
  1679.750, 2226.4882
  1679.800, 2255.0904
  1679.850, 2216.8575
  1679.900, 2173.5927
  1679.950, 1241.5624
  1680.000,  639.3501
  1680.050,  637.6274
  1680.100,    0.0000
  1680.150,    0.0000
  1680.200,  296.3632
  1680.250,  589.3598
  1680.300, 1192.7835
  1680.350, 1419.2353
  1680.400, 1946.9013
  1680.450, 1997.5895
  1680.500, 2463.9899
  1680.550, 2755.6146
  1680.600, 2591.3984
  1680.650, 2323.4232
  1680.700, 2189.2156
  1680.750, 2242.8676
  1680.800, 2221.0136
  1680.850, 2059.8166
  1680.900, 1677.4436
  1680.950, 1000.2880
  1681.000,  641.8350
  1681.050,  552.3774
  1681.100,    0.0000
  1681.150,    0.0000
  1681.200,  560.3907
  1681.250,  578.0015
  1681.300,  695.3569
  1681.350, 1219.3521
  1681.400, 1904.6347
  1681.450, 1888.7373
  1681.500, 2687.5280
  1681.550, 2446.5493
  1681.600, 2174.8297
  1681.650, 2029.4764
  1681.700, 1606.3849
  1681.750, 1645.8816
  1681.800, 1646.5827
  1681.850, 1681.2410
  1681.900, 1369.9814
  1681.950,  855.0252
  1682.000,    0.9573
  1682.050,    0.0000
  1682.100,  646.7213
  1682.150,  607.8012
  1682.200,  561.4794
  1682.250,  624.2397
  1682.300,  957.1487
  1682.350, 1375.8743
  1682.400, 1915.1828
  1682.450, 1991.3173
  1682.500, 2136.0485
  1682.550, 2161.1135
  1682.600, 2077.2653
  1682.650, 2040.9191
  1682.700, 2482.2368
  1682.750, 2659.0502
  1682.800, 2594.5678
  1682.850, 1869.9280
  1682.900, 1841.5833
  1682.950, 1240.1305
  1683.000,  622.0393
  1683.050,  607.0998
  1683.100,  591.4201
  1683.150,  596.2390
  1683.200,  904.6001
  1683.250, 1168.2396
  1683.300, 1344.6793
  1683.350, 1983.6490
  1683.400, 2539.4626
  1683.450, 2640.8618
  1683.500, 2661.6766
  1683.550, 2284.6265
  1683.600, 2327.7554
  1683.650, 2010.6759
  1683.700, 2743.6342
  1683.750, 2677.0733
  1683.800, 1984.2817
  1683.850, 2217.3374
  1683.900,  884.4383
  1683.950, 1472.3340
  1684.000,  609.0607
  1684.050,  487.4769
  1684.100,  560.1247
  1684.150,    0.0000
  1684.200,  448.2856
  1684.250, 1238.9880
  1684.300, 1304.7701
  1684.350, 1733.7190
  1684.400, 1956.9583
  1684.450, 2142.6769
  1684.500, 2091.3031
  1684.550, 2270.4378
  1684.600, 2629.3591
  1684.650, 3057.7723
  1684.700, 2871.2490
  1684.750, 2939.8317
  1684.800, 2846.3635
  1684.850, 2648.8060
  1684.900, 2709.0956
  1684.950, 1465.8764
  1685.000,  689.1377
  1685.050,  575.0425
  1685.100,  596.3163
  1685.150,  574.5601
  1685.200,  645.6065
  1685.250,  499.2421
  1685.300, 1439.3069
  1685.350, 1304.1763
  1685.400, 1867.1056
  1685.450, 2826.2806
  1685.500, 2708.6031
  1685.550, 2769.7429
  1685.600, 2781.5847
  1685.650, 2937.9900
  1685.700, 2477.1279
  1685.750, 2796.5934
  1685.800, 2413.8067
  1685.850, 2522.7948
  1685.900, 2416.4332
  1685.950, 1337.4159
  1686.000, 1348.5156
  1686.050, 1225.8706
  1686.100,  684.8368
  1686.150,  704.9251
  1686.200, 1532.7289
  1686.250, 1961.9553
  1686.300, 2739.6512
  1686.350, 2721.5394
  1686.400, 2815.3388
  1686.450, 2867.9763
  1686.500, 2962.2048
  1686.550, 2951.2074
  1686.600, 2915.3326
  1686.650, 2891.7514
  1686.700, 2733.2821
  1686.750, 2338.4561
  1686.800, 1999.2300
  1686.850, 2038.7401
  1686.900, 2208.7600
  1686.950, 2160.6425
  1687.000, 1353.2480
  1687.050,  641.4948
  1687.100,  644.4096
  1687.150,   46.9458
  1687.200,  359.8757
  1687.250, 1246.5337
  1687.300, 1413.6879
  1687.350, 1396.7110
  1687.400, 2340.8383
  1687.450, 2375.7655
  1687.500, 2541.6737
  1687.550, 2305.7512
  1687.600, 2152.2354
  1687.650, 2063.0248
  1687.700, 2574.5052
  1687.750, 2406.2948
  1687.800, 2172.4782
  1687.850, 2130.2857
  1687.900, 2669.7072
  1687.950, 1555.7991
  1688.000,  649.5120
  1688.050,  635.2956
  1688.100,  631.3746
  1688.150,  614.9804
  1688.200,  614.2696
  1688.250,  620.4806
  1688.300, 1073.7855
  1688.350, 1305.4268
  1688.400, 1209.5203
  1688.450, 1673.5576
  1688.500, 2088.9457
  1688.550, 2169.0070
  1688.600, 2640.9390
  1688.650, 2533.0814
  1688.700, 2635.5380
  1688.750, 2668.0481
  1688.800, 2625.8567
  1688.850, 2684.0881
  1688.900, 2346.7163
  1688.950, 1782.4011
  1689.000,  907.9181
  1689.050,  664.2635
  1689.100,  621.5919
  1689.150,  715.7906
  1689.200,  625.2043
  1689.250, 1024.7002
  1689.300, 1393.6175
  1689.350, 1836.8922
  1689.400, 2021.5878
  1689.450, 2505.7951
  1689.500, 2683.0945
  1689.550, 2476.9353
  1689.600, 2542.3218
  1689.650, 2563.9857
  1689.700, 2576.4729
  1689.750, 2423.7993
  1689.800, 2231.8265
  1689.850, 2391.3436
  1689.900, 2515.7870
  1689.950, 1842.0260
  1690.000, 1223.6538
  1690.050,  819.3375
  1690.100,  620.2347
  1690.150,  613.8497
  1690.200,  615.1862
  1690.250, 1225.9034
  1690.300, 1660.2496
  1690.350, 2362.2015
  1690.400, 2970.7021
  1690.450, 2948.7703
  1690.500, 2912.8643
  1690.550, 2946.7817
  1690.600, 2979.8626
  1690.650, 3002.2595
  1690.700, 3320.6494
  1690.750, 3370.7311
  1690.800, 2802.5717
  1690.850, 2704.2739
  1690.900, 2823.8104
  1690.950, 2071.0126
  1691.000,  900.3820
  1691.050,  622.1639
  1691.100,  611.7735
  1691.150,  606.9297
  1691.200,  631.2534
  1691.250, 1231.7183
  1691.300, 1327.4206
  1691.350, 1842.4195
  1691.400, 1956.3180
  1691.450, 1986.6087
  1691.500, 2102.1885
  1691.550, 2218.9914
  1691.600, 2687.3522
  1691.650, 3088.3748
  1691.700, 3500.6696
  1691.750, 3442.6573
  1691.800, 3294.0308
  1691.850, 3144.7486
  1691.900, 3164.5240
  1691.950, 2640.6663
  1692.000, 1692.9025
  1692.050,  973.3311
  1692.100,  697.2888
  1692.150,  638.8283
  1692.200, 1025.5042
  1692.250, 1437.9414
  1692.300, 2087.4854
  1692.350, 2178.4283
  1692.400, 2461.4267
  1692.450, 2351.8892
  1692.500, 2298.8512
  1692.550, 3367.8710
  1692.600, 3405.5440
  1692.650, 3453.4678
  1692.700, 2798.5753
  1692.750, 2612.3246
  1692.800, 2912.7181
  1692.850, 2857.0581
  1692.900, 2368.2235
  1692.950, 1566.6324
  1693.000, 1287.2207
  1693.050,  758.6658
  1693.100,  697.5400
  1693.150,  692.4657
  1693.200, 1024.8302
  1693.250, 1393.8725
  1693.300, 1808.3711
  1693.350, 1837.9637
  1693.400, 1778.3298
  1693.450, 1891.0126
  1693.500, 2840.6089
  1693.550, 2755.6301
  1693.600, 2858.3164
  1693.650, 2611.0154
  1693.700, 2661.5932
  1693.750, 2632.2735
  1693.800, 2400.3712
  1693.850, 1867.2264
  1693.900, 1389.5523
  1693.950, 1670.6741
  1694.000, 1163.7987
  1694.050,  787.9030
  1694.100,  640.1385
  1694.150,  665.2559
  1694.200,  695.6077
  1694.250, 1256.5115
  1694.300, 1259.4511
  1694.350, 1213.9575
  1694.400, 1546.0404
  1694.450, 1736.7355
  1694.500, 1899.7229
  1694.550, 2030.6175
  1694.600, 1862.2224
  1694.650, 1940.4645
  1694.700, 2568.3038
  1694.750, 3533.5489
  1694.800, 3316.5534
  1694.850, 3353.2049
  1694.900, 3403.7995
  1694.950, 2313.0929
  1695.000, 1333.4633
  1695.050,  839.5842
  1695.100,  694.7146
  1695.150,  689.2455
  1695.200,  638.5352
  1695.250,  636.1515
  1695.300,  636.3790
  1695.350,  680.4461
  1695.400, 1492.9194
  1695.450, 2055.0244
  1695.500, 2025.1571
  1695.550, 2085.7937
  1695.600, 2053.2448
  1695.650, 2303.0074
  1695.700, 2905.8728
  1695.750, 3258.0173
  1695.800, 3073.0019
  1695.850, 2944.1054
  1695.900, 2853.0462
  1695.950, 1793.5351
  1696.000, 1018.5248
  1696.050,  643.1792
  1696.100,  636.9600
  1696.150,  639.4621
  1696.200,  637.0260
  1696.250,  631.5528
  1696.300,  631.5111
  1696.350, 1256.6980
  1696.400, 1417.0103
  1696.450, 1925.0137
  1696.500, 2017.2411
  1696.550, 2128.9399
  1696.600, 2202.6334
  1696.650, 2073.9383
  1696.700, 2538.1501
  1696.750, 2703.3542
  1696.800, 2369.3509
  1696.850, 2057.0834
  1696.900, 2063.8390
  1696.950,  785.3708
  1697.000,  858.3408
  1697.050,  625.6053
  1697.100,  616.8081
  1697.150,  618.1013
  1697.200,  620.3243
  1697.250, 1592.1982
  1697.300, 2361.3348
  1697.350, 3277.2016
  1697.400, 3051.4987
  1697.450, 2948.4532
  1697.500, 3115.3896
  1697.550, 3328.0442
  1697.600, 3064.9012
  1697.650, 2986.4680
  1697.700, 3015.7130
  1697.750, 2686.4929
  1697.800, 2744.7710
  1697.850, 2684.0522
  1697.900, 2085.3383
  1697.950, 1023.7059
  1698.000,  645.7424
  1698.050,  625.7842
  1698.100,  622.5258
  1698.150,  645.4344
  1698.200,  980.9507
  1698.250, 2033.8123
  1698.300, 2360.7938
  1698.350, 2435.6814
  1698.400, 2455.8762
  1698.450, 2796.9191
  1698.500, 3282.2147
  1698.550, 3413.5232
  1698.600, 3418.7571
  1698.650, 3447.9761
  1698.700, 3517.7549
  1698.750, 3390.0711
  1698.800, 3524.0666
  1698.850, 3607.9928
  1698.900, 3250.7401
  1698.950, 2405.7433
  1699.000, 1096.9906
  1699.050,  649.0575
  1699.100,  648.8709
  1699.150,  633.1976
  1699.200,  818.8941
  1699.250, 1788.9266
  1699.300, 2349.1123
  1699.350, 2199.0064
  1699.400, 2070.2942
  1699.450, 2138.5700
  1699.500, 2016.6064
  1699.550, 2222.4566
  1699.600, 2218.7691
  1699.650, 2275.0942
  1699.700, 2208.2793
  1699.750, 2011.7789
  1699.800, 1650.8379
  1699.850, 1363.3137
  1699.900, 1433.8504
  1699.950,  697.9977
  1700.000,  629.6452
  1700.050,    0.0000
  1700.100,    0.0000
  1700.150,    0.0000
  1700.200,    0.0000
  1700.250,  869.8877
  1700.300, 1203.8749
  1700.350, 1353.3569
  1700.400, 1588.5751
  1700.450, 1997.6917
  1700.500, 2413.1131
  1700.550, 2877.0719
  1700.600, 2827.4495
  1700.650, 2905.6967
  1700.700, 2968.9383
  1700.750, 2722.6932
  1700.800, 2466.8084
  1700.850, 2420.0155
  1700.900, 1821.4297
  1700.950,  707.2084
  1701.000,  656.7685
  1701.050,  621.9355
  1701.100,  619.5017
  1701.150,  509.2434
  1701.200,    0.0000
  1701.250,  250.1724
  1701.300, 1162.2653
  1701.350, 1744.1845
  1701.400, 2223.5306
  1701.450, 2249.8649
  1701.500, 2749.2883
  1701.550, 2751.5893
  1701.600, 2733.2462
  1701.650, 2952.8365
